detect_id,frame_id,local_id,x,y,w,h
103,44112,25419,1643.90,390.98,150.45,353.09
103,44113,25420,1643.33,390.96,151.43,351.79
103,44114,25421,1643.11,390.95,152.46,347.99
103,44115,25422,1643.03,390.96,151.53,349.21
103,44116,25423,1643.00,390.96,152.50,351.66
103,44117,25424,1642.99,390.96,153.52,357.20
103,44118,25425,1642.99,390.97,153.24,357.32
103,44119,25426,1642.33,390.97,153.79,354.04
103,44120,25427,1642.08,390.98,153.99,354.75
103,44121,25428,1641.99,390.98,154.72,352.37
103,44122,25429,1642.62,390.32,153.67,354.11
103,44123,25430,1642.86,390.73,152.60,354.76
103,44124,25431,1642.29,391.55,152.86,357.64
103,44125,25432,1642.08,391.86,154.28,360.03
103,44126,25433,1642.00,391.98,154.15,359.60
103,44127,25434,1641.97,391.36,154.10,357.43
103,44128,25435,1642.63,391.12,152.75,352.62
103,44129,25436,1642.88,391.03,152.90,349.47
103,44130,25437,1642.97,391.00,152.96,348.30
103,44131,25438,1643.00,391.65,152.98,348.55
103,44132,25439,1643.01,391.24,152.33,347.34
103,44133,25440,1643.02,391.74,152.08,347.57
103,44134,25441,1643.02,391.27,151.99,349.66
103,44135,25442,1643.02,391.75,151.30,347.17
103,44136,25443,1643.01,391.27,151.05,350.21
103,44137,25444,1643.01,392.41,151.62,343.45
103,44138,25445,1643.01,392.17,151.18,340.21
103,44139,25446,1643.01,392.08,151.68,345.03
103,44140,25447,1643.01,392.05,151.21,344.21
103,44141,25448,1642.35,392.03,152.36,343.25
103,44142,25449,1642.76,392.02,151.47,345.56
103,44143,25450,1642.25,392.02,151.80,345.78
103,44144,25451,1642.06,392.02,152.58,349.17
103,44145,25452,1642.65,392.02,152.22,351.77
103,44146,25453,1642.88,391.36,152.08,352.75
103,44147,25454,1642.97,391.76,152.03,353.10
103,44148,25455,1643.00,391.92,152.01,349.26
103,44149,25456,1643.01,391.98,152.00,349.10
103,44150,25457,1643.01,391.34,152.00,347.72
103,44151,25458,1642.35,391.10,152.66,347.86
103,44152,25459,1642.76,391.01,152.25,347.92
103,44153,25460,1642.92,390.98,151.43,352.57
103,44154,25461,1642.98,390.31,151.78,347.75
103,44155,25462,1643.00,390.06,151.92,353.18
103,44156,25463,1643.01,389.97,151.97,352.57
103,44157,25464,1643.01,389.94,151.99,354.30
103,44158,25465,1643.01,390.59,152.00,352.96
103,44159,25466,1643.01,390.85,150.68,351.11
103,44160,25467,1643.01,390.94,150.84,348.42
103,44161,25468,1642.35,390.98,150.91,346.74
103,44162,25469,1642.76,391.00,150.94,345.45
103,44163,25470,1642.25,391.00,151.61,346.31
103,44164,25471,1642.06,391.00,152.53,344.01
103,44165,25472,1642.65,391.00,152.22,345.14
103,44166,25473,1642.22,391.66,152.75,346.25
103,44167,25474,1642.72,391.91,152.30,349.32
103,44168,25475,1642.25,392.00,152.78,346.53
103,44169,25476,1642.73,391.37,152.30,350.10
103,44170,25477,1642.25,391.13,152.77,347.48
103,44171,25478,1642.07,391.04,153.61,350.45
103,44172,25479,1642.01,391.67,153.92,349.59
103,44173,25480,1641.98,391.90,154.04,349.91
103,44174,25481,1641.32,391.99,154.07,344.74
103,44175,25482,1641.73,392.02,153.42,344.11
103,44176,25483,1640.56,392.03,154.49,346.54
103,44177,25484,1639.47,391.37,155.55,347.46
103,44178,25485,1640.38,391.12,154.62,351.12
103,44179,25486,1642.06,392.34,154.26,339.99
103,44180,25487,1642.70,391.48,153.46,344.39
103,44181,25488,1642.94,392.48,153.15,341.40
103,44182,25489,1643.02,391.53,152.38,344.26
103,44183,25490,1643.05,391.83,152.09,344.03
103,44184,25491,1643.05,391.29,151.98,343.94
103,44185,25492,1643.05,391.74,151.95,345.90
103,44186,25493,1643.05,391.26,151.94,346.65
103,44187,25494,1642.38,391.07,152.60,347.58
103,44188,25495,1642.79,391.00,152.20,347.93
103,44189,25496,1642.94,391.64,152.04,346.08
103,44190,25497,1642.34,391.88,151.99,344.04
103,44191,25498,1642.11,391.97,151.97,340.63
103,44192,25499,1642.68,392.01,153.29,342.68
103,44193,25500,1642.90,391.36,153.79,346.76
103,44194,25501,1643.64,391.11,151.99,346.33
103,44195,25502,1643.92,391.02,151.31,350.78
103,44196,25503,1644.02,390.99,151.72,346.54
103,44197,25504,1644.71,392.30,150.55,341.57
103,44198,25505,1644.97,391.47,149.45,344.36
103,44199,25506,1645.06,391.82,149.71,340.79
103,44200,25507,1644.42,392.61,149.82,338.11
103,44201,25508,1644.18,392.91,150.53,335.13
103,44202,25509,1644.08,393.01,150.15,337.37
103,44203,25510,1644.04,393.05,150.67,337.58
103,44204,25511,1644.69,393.06,150.87,338.34
103,44205,25512,1644.93,393.06,150.94,340.63
103,44206,25513,1645.01,393.71,150.31,337.55
103,44207,25514,1645.04,393.29,150.08,337.71
103,44208,25515,1645.05,393.79,149.33,337.12
103,44209,25516,1644.39,393.98,149.05,332.94
103,44210,25517,1643.47,394.04,150.28,334.71
103,44211,25518,1643.79,394.06,150.75,337.37
103,44212,25519,1643.91,394.06,150.92,338.39
103,44213,25520,1644.62,394.06,150.33,339.44
103,44214,25521,1644.23,394.05,150.76,338.52
103,44215,25522,1644.08,394.05,150.93,336.19
103,44216,25523,1644.02,394.04,151.65,333.98
103,44217,25524,1644.66,394.04,150.60,337.15
103,44218,25525,1644.90,392.71,149.54,344.28
103,44219,25526,1644.33,392.21,149.80,345.65
103,44220,25527,1644.11,392.03,150.56,348.78
103,44221,25528,1644.03,392.62,150.86,346.00
103,44222,25529,1644.00,392.19,151.62,350.84
103,44223,25530,1643.99,392.03,151.25,350.01
103,44224,25531,1643.99,392.63,150.45,348.33
103,44225,25532,1644.65,393.52,150.80,341.71
103,44226,25533,1644.24,393.20,150.94,341.85
103,44227,25534,1644.74,392.41,150.33,345.21
103,44228,25535,1644.27,392.78,149.43,343.84
103,44229,25536,1644.09,392.92,149.76,343.31
103,44230,25537,1644.68,392.31,148.57,345.75
103,44231,25538,1644.91,392.74,148.12,344.69
103,44232,25539,1644.99,392.25,148.62,348.91
103,44233,25540,1644.36,392.06,150.14,349.82
103,44234,25541,1644.12,393.31,150.72,342.24
103,44235,25542,1644.03,393.13,149.62,343.99
103,44236,25543,1643.33,393.05,151.18,347.94
103,44237,25544,1643.08,393.03,151.77,348.12
103,44238,25545,1643.64,393.02,150.67,344.87
103,44239,25546,1643.86,392.35,150.90,344.28
103,44240,25547,1643.94,392.76,150.33,343.41
103,44241,25548,1643.98,392.25,151.43,342.42
103,44242,25549,1643.99,392.06,150.53,342.71
103,44243,25550,1643.99,393.32,149.52,336.88
103,44244,25551,1644.00,393.13,149.14,334.02
103,44245,25552,1644.00,393.06,150.33,336.98
103,44246,25553,1644.00,395.01,146.82,329.52
103,44247,25554,1644.00,395.75,146.15,326.04
103,44248,25555,1644.00,395.35,148.57,328.15
103,44249,25556,1644.00,395.19,148.82,323.01
103,44250,25557,1644.00,394.46,150.24,329.80
103,44251,25558,1644.66,394.18,149.46,333.66
103,44252,25559,1644.25,394.07,149.82,329.22
103,44253,25560,1644.75,394.03,149.30,326.21
103,44254,25561,1644.28,394.68,149.76,325.11
103,44255,25562,1644.10,394.26,150.59,329.37
103,44256,25563,1644.03,393.44,150.90,336.26
103,44257,25564,1644.00,394.44,151.68,329.70
103,44258,25565,1643.34,394.83,150.65,323.83
103,44259,25566,1643.75,395.64,149.59,323.64
103,44260,25567,1643.24,395.27,150.51,322.28
103,44261,25568,1644.37,395.13,151.51,330.42
103,44262,25569,1644.80,394.41,153.87,336.10
103,44263,25570,1644.96,394.14,153.44,336.95
103,44264,25571,1645.02,393.38,155.23,342.50
103,44265,25572,1645.70,393.75,153.93,338.03
103,44266,25573,1645.29,393.89,154.73,338.24
103,44267,25574,1646.45,392.63,153.71,346.20
103,44268,25575,1646.22,392.16,153.97,353.09
103,44269,25576,1646.79,393.29,153.40,349.81
103,44270,25577,1646.34,393.73,153.84,349.11
103,44271,25578,1646.82,394.56,152.68,335.62
103,44272,25579,1647.00,394.21,154.88,346.47
103,44273,25580,1649.03,394.08,153.07,336.66
103,44274,25581,1650.46,395.36,153.03,343.46
103,44275,25582,1651.65,395.18,150.37,340.05
103,44276,25583,1652.07,395.76,150.03,348.00
103,44277,25584,1652.87,394.67,149.91,347.68
103,44278,25585,1654.48,395.56,148.56,338.94
103,44279,25586,1655.72,396.56,146.73,329.59
103,44280,25587,1657.49,397.60,144.73,327.45
103,44281,25588,1659.46,397.30,144.67,331.37
103,44282,25589,1661.48,397.85,151.99,342.12
103,44283,25590,1662.86,399.35,151.44,349.44
103,44284,25591,1665.32,401.23,153.19,345.70
103,44285,25592,1668.18,401.27,151.22,346.17
103,44286,25593,1671.20,401.27,154.42,350.93
103,44287,25594,1673.59,402.56,153.64,348.11
105,44658,25595,1665.00,444.00,141.00,304.00
106,44662,25596,1692.00,717.00,228.00,363.00
106,44663,25597,1689.60,713.00,230.40,367.00
107,44663,25598,1637.00,430.00,196.00,411.00
106,44664,25599,1686.83,717.61,233.17,362.39
107,44664,25600,1634.60,430.80,192.00,415.00
106,44665,25601,1678.95,709.78,241.05,370.22
107,44665,25602,1631.81,432.49,197.43,404.24
106,44666,25603,1675.77,716.17,244.23,363.83
107,44666,25604,1627.81,432.27,199.23,418.75
106,44667,25605,1669.90,716.96,250.10,363.04
107,44667,25606,1624.37,433.65,193.68,415.22
106,44668,25607,1664.53,717.20,255.47,362.80
107,44668,25608,1618.99,435.54,188.77,408.05
106,44669,25609,1658.01,717.94,261.99,362.06
107,44669,25610,1605.15,436.86,194.30,391.34
106,44670,25611,1651.75,716.81,268.25,363.19
107,44670,25612,1605.37,436.56,181.75,387.70
106,44671,25613,1644.94,717.05,275.06,362.95
107,44671,25614,1610.82,435.72,171.42,376.90
106,44672,25615,1637.94,716.45,282.06,363.55
107,44672,25616,1614.35,435.38,163.02,362.84
106,44673,25617,1632.83,716.22,287.17,363.78
107,44673,25618,1614.99,435.92,163.12,353.94
106,44674,25619,1627.80,714.78,292.20,365.22
107,44674,25620,1613.89,436.79,162.59,331.78
106,44675,25621,1624.11,715.57,295.89,364.43
107,44675,25622,1610.82,437.08,165.97,338.92
106,44676,25623,1622.23,717.87,297.77,362.13
107,44676,25624,1607.74,435.81,165.94,341.51
106,44677,25625,1621.05,716.07,298.95,363.93
107,44677,25626,1603.30,433.98,171.40,353.53
106,44678,25627,1622.09,716.71,297.91,363.29
107,44678,25628,1592.47,432.64,169.49,350.79
106,44679,25629,1621.35,714.29,298.65,365.71
107,44679,25630,1575.09,431.47,187.50,359.27
106,44680,25631,1622.52,713.38,297.48,366.62
107,44680,25632,1567.54,428.40,190.16,365.77
106,44681,25633,1624.42,713.05,295.58,366.95
107,44681,25634,1559.55,425.94,180.12,371.58
106,44682,25635,1625.92,712.27,294.08,367.73
107,44682,25636,1556.72,423.72,172.08,381.03
106,44683,25637,1625.93,713.31,294.07,366.69
107,44683,25638,1549.17,420.94,175.17,385.27
106,44684,25639,1627.32,713.71,292.68,366.29
107,44684,25640,1528.08,419.91,192.14,372.47
106,44685,25641,1631.89,717.17,288.11,362.83
106,44686,25642,1633.02,716.49,286.98,363.51
106,44687,25643,1636.12,716.23,283.88,363.77
106,44688,25644,1638.64,716.12,281.36,363.88
106,44689,25645,1641.58,717.40,278.42,362.60
106,44690,25646,1644.01,717.88,275.99,362.12
106,44691,25647,1644.90,716.72,275.10,363.28
106,44692,25648,1646.53,715.62,273.47,364.38
106,44693,25649,1647.78,715.20,272.22,364.80
106,44694,25650,1648.88,713.06,271.12,366.94
106,44695,25651,1651.25,712.26,268.75,367.74
106,44696,25652,1652.11,712.63,267.89,367.37
106,44697,25653,1653.71,712.78,266.29,367.22
106,44698,25654,1654.94,714.17,265.06,365.83
106,44699,25655,1657.35,714.70,262.65,365.30
106,44700,25656,1658.87,713.58,261.13,366.42
106,44701,25657,1660.06,713.16,259.94,366.84
106,44702,25658,1660.45,712.34,259.55,367.66
106,44703,25659,1660.55,712.04,259.45,367.96
106,44704,25660,1661.87,713.26,258.13,366.74
106,44705,25661,1662.32,713.72,257.68,366.28
106,44706,25662,1663.78,713.24,256.22,366.76
106,44707,25663,1664.95,713.72,255.05,366.28
106,44708,25664,1665.34,713.90,254.66,366.10
106,44709,25665,1665.45,713.97,254.55,366.03
106,44710,25666,1666.78,715.32,253.22,364.68
106,44711,25667,1667.91,716.49,252.09,363.51
106,44712,25668,1668.96,716.92,251.04,363.08
106,44713,25669,1669.98,717.74,250.02,362.26
106,44714,25670,1670.99,716.71,249.01,363.29
106,44715,25671,1671.33,717.63,248.67,362.37
106,44716,25672,1672.74,717.31,247.26,362.69
106,44717,25673,1671.91,721.14,248.09,358.86
106,44718,25674,1672.89,721.92,247.11,358.08
106,44719,25675,1674.56,723.51,245.44,356.49
106,44720,25676,1675.15,725.41,244.85,354.59
106,44721,25677,1674.67,728.75,245.33,351.25
106,44722,25678,1673.80,729.97,246.20,350.03
106,44723,25679,1674.11,732.37,245.89,347.63
106,44724,25680,1674.21,733.22,245.79,346.78
106,44725,25681,1671.58,734.16,248.42,345.84
106,44726,25682,1669.92,736.45,250.08,343.55
106,44727,25683,1671.26,740.59,248.74,339.41
106,44728,25684,1671.11,742.08,248.89,337.92
106,44729,25685,1673.04,743.24,246.96,336.76
106,44730,25686,1679.06,746.27,240.94,333.73
106,44731,25687,1682.66,750.00,237.34,330.00
106,44732,25688,1685.96,753.33,234.04,326.67
106,44733,25689,1687.80,758.49,232.20,321.51
106,44734,25690,1688.43,758.98,231.57,321.02
106,44735,25691,1685.94,761.08,234.06,318.92
108,44735,25692,1282.00,412.00,211.00,406.00
106,44736,25693,1684.31,764.44,235.69,315.56
108,44736,25694,1278.80,413.60,211.00,416.40
106,44737,25695,1683.66,766.27,236.34,313.73
108,44737,25696,1273.56,414.67,207.92,419.15
106,44738,25697,1684.71,768.86,235.29,311.14
108,44738,25698,1269.46,418.13,200.62,419.32
106,44739,25699,1687.08,770.40,232.92,309.60
108,44739,25700,1267.62,422.18,191.60,416.30
106,44740,25701,1687.95,773.55,232.05,306.45
108,44740,25702,1264.98,427.77,186.05,409.47
106,44741,25703,1686.91,775.30,233.09,304.70
108,44741,25704,1264.27,428.84,183.07,406.45
106,44742,25705,1684.52,777.86,235.48,302.14
108,44742,25706,1262.72,431.17,180.19,403.40
106,44743,25707,1681.62,780.06,238.38,299.94
108,44743,25708,1261.59,429.81,178.02,405.16
106,44744,25709,1681.83,784.12,238.17,295.88
108,44744,25710,1261.29,431.25,173.98,403.17
106,44745,25711,1682.58,787.54,237.42,292.46
108,44745,25712,1261.96,432.37,171.36,401.83
106,44746,25713,1681.54,790.72,238.46,289.28
108,44746,25714,1262.27,433.38,169.91,400.06
106,44747,25715,1681.81,794.47,238.19,285.53
108,44747,25716,1262.43,433.00,168.18,400.15
106,44748,25717,1680.59,793.74,239.41,286.26
108,44748,25718,1262.54,432.80,165.66,400.24
106,44749,25719,1677.50,797.37,242.50,282.63
108,44749,25720,1263.29,433.34,160.81,399.00
106,44750,25721,1675.03,799.30,244.97,280.70
108,44750,25722,1263.60,432.82,157.82,399.92
106,44751,25723,1674.11,800.58,245.89,279.42
108,44751,25724,1263.05,431.92,154.16,402.30
106,44752,25725,1671.16,801.63,248.84,278.37
108,44752,25726,1263.55,434.20,150.26,400.58
106,44753,25727,1670.06,802.60,249.94,277.40
108,44753,25728,1263.07,431.71,149.67,403.94
106,44754,25729,1669.68,803.55,250.32,276.45
108,44754,25730,1259.53,432.74,150.25,403.23
106,44755,25731,1669.58,803.82,250.42,276.18
108,44755,25732,1252.88,431.12,151.24,404.30
106,44756,25733,1668.25,803.19,251.75,276.81
108,44756,25734,1242.45,431.81,159.05,402.73
106,44757,25735,1665.81,803.55,254.19,276.45
108,44757,25736,1232.11,431.40,166.54,402.14
106,44758,25737,1661.64,803.63,258.36,276.37
108,44758,25738,1222.40,431.89,173.98,400.61
106,44759,25739,1655.51,802.95,264.49,277.05
108,44759,25740,1212.94,430.74,180.07,402.03
106,44760,25741,1648.67,802.65,271.33,277.35
108,44760,25742,1206.83,430.96,177.26,400.60
106,44761,25743,1640.91,801.84,279.09,278.16
108,44761,25744,1200.71,433.68,176.75,398.75
106,44762,25745,1632.82,801.51,287.18,278.49
108,44762,25746,1195.94,434.04,170.62,393.43
106,44763,25747,1622.69,799.37,297.31,280.63
108,44763,25748,1192.35,434.16,169.57,392.11
106,44764,25749,1613.72,797.23,306.28,282.77
108,44764,25750,1189.19,432.86,167.19,392.33
106,44765,25751,1605.21,795.10,314.79,284.90
108,44765,25752,1185.54,433.02,168.96,393.11
106,44766,25753,1598.19,790.35,321.81,289.65
108,44766,25754,1183.66,432.41,166.99,394.10
106,44767,25755,1593.68,779.39,326.32,300.61
108,44767,25756,1182.48,430.19,167.57,400.46
106,44768,25757,1589.52,772.02,330.48,307.98
108,44768,25758,1182.19,429.36,166.47,402.86
106,44769,25759,1588.08,768.58,331.92,311.42
108,44769,25760,1181.57,429.04,165.40,405.74
106,44770,25761,1585.76,766.04,334.24,313.96
108,44770,25762,1182.13,428.93,164.35,406.15
106,44771,25763,1583.72,764.50,336.28,315.50
108,44771,25764,1181.13,431.54,158.65,401.67
106,44772,25765,1583.10,761.38,336.90,318.62
108,44772,25766,1180.89,430.55,156.53,403.26
106,44773,25767,1583.01,758.97,336.99,321.03
108,44773,25768,1180.89,428.85,155.79,407.14
106,44774,25769,1582.47,755.53,337.53,324.47
108,44774,25770,1180.97,429.53,147.54,406.62
106,44775,25771,1583.70,750.38,336.30,329.62
108,44775,25772,1180.44,427.16,144.50,411.02
106,44776,25773,1582.32,742.63,337.68,337.37
108,44776,25774,1180.98,425.62,142.13,415.94
106,44777,25775,1581.89,739.11,338.11,340.89
108,44777,25776,1180.57,425.70,139.32,418.42
106,44778,25777,1583.13,733.32,336.87,346.68
108,44778,25778,1179.12,425.09,139.06,421.29
106,44779,25779,1584.36,727.96,335.64,352.04
108,44779,25780,1177.96,424.22,138.37,423.63
106,44780,25781,1585.56,722.77,334.44,357.23
108,44780,25782,1176.91,423.91,137.53,425.12
106,44781,25783,1586.07,718.95,333.93,361.05
108,44781,25784,1174.56,423.80,137.29,426.28
106,44782,25785,1587.63,716.32,332.37,363.68
108,44782,25786,1171.74,424.44,139.93,426.66
106,44783,25787,1589.59,712.84,330.41,367.16
108,44783,25788,1169.41,424.70,139.63,426.74
106,44784,25789,1591.68,709.69,328.32,370.31
108,44784,25790,1167.27,424.81,138.90,426.06
106,44785,25791,1592.48,708.61,327.52,371.39
108,44785,25792,1166.53,424.86,137.33,425.75
106,44786,25793,1594.12,711.61,325.88,368.39
108,44786,25794,1166.99,424.89,136.11,425.59
106,44787,25795,1596.06,709.60,323.94,370.40
108,44787,25796,1167.22,424.90,135.70,425.49
106,44788,25797,1596.12,709.60,323.88,370.40
108,44788,25798,1168.02,425.58,134.92,424.76
106,44789,25799,1593.49,707.07,326.51,372.93
108,44789,25800,1169.69,427.16,132.00,423.14
106,44790,25801,1589.85,702.91,330.15,377.09
108,44790,25802,1170.36,429.08,131.62,421.84
106,44791,25803,1583.87,699.45,336.13,380.55
108,44791,25804,1171.96,430.46,128.85,421.34
106,44792,25805,1581.63,694.95,338.37,385.05
108,44792,25806,1172.58,431.63,128.54,419.82
106,44793,25807,1584.09,690.72,335.91,389.28
108,44793,25808,1172.82,432.71,128.46,418.59
106,44794,25809,1585.08,687.89,334.92,392.11
108,44794,25810,1172.91,432.44,128.48,418.79
106,44795,25811,1584.82,688.89,335.18,391.11
108,44795,25812,1172.28,432.31,127.86,418.87
106,44796,25813,1588.70,692.01,331.30,387.99
108,44796,25814,1170.72,431.59,128.33,420.23
106,44797,25815,1594.18,701.22,325.82,378.78
108,44797,25816,1166.16,430.64,130.52,422.07
106,44798,25817,1598.23,713.44,321.77,366.56
108,44798,25818,1163.15,430.93,132.68,420.78
106,44799,25819,1593.72,720.06,326.28,359.94
108,44799,25820,1160.73,431.03,134.83,420.29
106,44800,25821,1590.05,721.13,329.95,358.87
108,44800,25822,1157.88,431.73,136.95,419.44
106,44801,25823,1587.33,724.81,332.67,355.19
108,44801,25824,1156.83,431.32,137.11,419.78
106,44802,25825,1581.04,721.46,338.96,358.54
108,44802,25826,1155.17,431.82,137.15,419.25
106,44803,25827,1573.44,722.15,346.56,357.85
108,44803,25828,1154.59,430.68,136.50,421.70
106,44804,25829,1516.45,718.39,403.55,361.61
108,44804,25830,1155.09,430.25,134.92,421.30
106,44805,25831,1541.16,721.58,378.84,358.42
108,44805,25832,1154.66,428.76,133.65,422.46
106,44806,25833,1522.99,716.79,397.01,363.21
108,44806,25834,1154.54,428.86,133.84,422.90
106,44807,25835,1493.94,717.63,426.06,362.37
108,44807,25836,1153.87,428.24,132.59,425.03
106,44808,25837,1484.06,720.58,435.94,359.42
108,44808,25838,1152.99,427.36,132.12,427.80
