detect_id,camera_track_id,frame_id,x,y,w,h
24399,51,22926,1160.02,760.09,461.61,319.91
24400,47,22927,1027.06,0.0,81.74,214.02
24401,51,22927,1159.19,757.19,455.98,322.81
24402,47,22928,1028.25,0.0,80.65,214.02
24403,51,22928,1155.76,754.86,453.55,325.14
24404,47,22929,1029.38,0.0,79.57,213.36
24405,51,22929,1155.9,753.41,449.15,326.59
24406,47,22930,1029.8,0.0,79.16,213.11
24407,51,22930,1154.78,750.98,445.29,329.02
24408,47,22931,1029.96,0.0,79.01,213.68
24409,51,22931,1155.15,750.15,436.42,329.85
24410,47,22932,1030.02,0.0,78.96,213.24
24411,51,22932,1154.76,749.26,428.92,330.74
24412,47,22933,1029.37,0.0,79.61,213.07
24413,51,22933,1154.06,748.35,422.04,331.65
24414,47,22934,1029.79,0.0,79.2,213.01
24415,51,22934,1155.24,747.43,413.43,332.57
24416,47,22935,1029.94,0.0,79.04,212.98
24417,51,22935,1154.43,745.84,408.87,334.16
24418,47,22936,1029.34,0.0,79.65,212.98
24419,51,22936,1152.21,745.3,407.88,334.7
24420,47,22937,1029.11,0.0,79.88,212.98
24421,51,22937,1152.78,746.48,395.57,333.52
24422,47,22938,1029.02,0.0,80.63,212.98
24423,51,22938,1153.09,747.0,388.31,333.0
24424,47,22939,1028.99,0.0,80.91,212.98
24425,51,22939,1151.92,745.93,385.74,334.07
24426,47,22940,1028.98,0.0,81.01,213.64
24427,51,22940,1150.87,745.57,383.58,334.43
24428,47,22941,1028.32,0.0,81.04,213.23
24429,51,22941,1150.53,745.48,380.88,334.52
24430,47,22942,1028.07,0.0,81.05,213.08
24431,51,22942,1150.45,744.82,378.67,335.18
24432,47,22943,1027.98,0.0,81.71,213.02
24433,51,22943,1149.8,745.27,377.95,334.73
24434,47,22944,1028.61,0.0,81.3,213.66
24435,51,22944,1149.6,744.82,379.79,335.18
24436,47,22945,1028.86,0.0,81.13,213.9
24437,51,22945,1148.9,744.68,382.56,335.32
24438,47,22946,1028.95,0.0,81.07,213.99
24439,51,22946,1148.01,744.65,384.33,335.35
24440,47,22947,1028.98,0.0,81.04,213.36
24441,51,22947,1147.04,745.33,387.7,334.67
24442,47,22948,1029.66,0.0,80.37,213.12
24443,51,22948,1146.71,744.95,388.35,335.05
24444,47,22949,1029.91,0.0,80.11,213.03
24445,51,22949,1146.62,744.82,387.95,335.18
24446,47,22950,1030.0,0.0,80.02,213.0
24447,51,22950,1146.62,744.79,387.16,335.21
24448,47,22951,1030.7,0.0,79.32,212.99
24449,51,22951,1146.64,745.46,384.24,334.54
24450,47,22952,1030.95,0.0,79.06,212.98
24451,51,22952,1146.68,746.38,378.52,333.62
24452,47,22953,1031.04,0.0,79.64,212.98
24453,51,22953,1146.72,746.74,373.74,333.26
24454,47,22954,1031.07,0.0,79.85,212.99
24455,51,22954,1146.75,746.88,368.01,333.12
24456,47,22955,1031.08,0.0,79.94,212.99
24457,51,22955,1146.78,747.6,362.61,332.4
24458,47,22956,1031.07,0.0,79.97,212.99
24459,51,22956,1146.81,747.21,356.67,332.79
24460,47,22957,1031.06,0.0,79.99,212.99
24461,51,22957,1146.84,747.07,353.24,332.93
24462,47,22958,1031.06,0.0,79.99,212.99
24463,51,22958,1146.86,748.99,349.41,331.01
24464,47,22959,1031.05,0.0,80.65,212.99
24465,51,22959,1146.88,749.06,346.77,330.94
24466,47,22960,1031.05,0.0,80.9,212.99
24467,51,22960,1146.89,749.74,345.92,330.26
24468,47,22961,1031.04,0.0,81.0,212.99
24469,51,22961,1146.91,749.99,345.04,330.01
24470,47,22962,1031.04,0.0,81.03,212.99
24471,51,22962,1146.92,750.74,345.49,329.26
24472,47,22963,1031.03,0.0,81.04,213.66
24473,51,22963,1146.93,751.67,345.75,328.33
24474,47,22964,1031.03,0.0,81.7,213.25
24475,51,22964,1146.94,752.01,346.6,327.99
24476,47,22965,1030.37,0.0,82.6,213.75
24477,51,22965,1146.94,752.12,346.99,327.88
24478,47,22966,1030.11,0.0,82.94,213.28
24479,51,22966,1146.29,752.82,348.52,327.18
24480,47,22967,1029.36,0.0,83.72,213.1
24481,51,22967,1146.05,751.74,349.8,328.26
24482,47,22968,1029.74,0.0,83.35,213.03
24483,51,22968,1145.96,752.64,349.66,327.36
24484,47,22969,1029.22,0.0,83.85,213.0
24485,51,22969,1145.27,753.64,350.96,326.36
24486,47,22970,1029.03,0.0,84.04,212.99
24487,51,22970,1145.02,754.0,351.48,326.0
24488,47,22971,1028.97,0.0,84.75,212.99
24489,51,22971,1144.93,754.12,351.69,325.88
24490,47,22972,1029.6,0.0,84.36,212.33
24491,51,22972,1144.91,754.82,352.45,325.18
24492,47,22973,1029.85,0.0,84.86,212.74
24493,51,22973,1144.91,755.07,352.08,324.93
24494,47,22974,1029.94,0.0,85.04,212.24
24495,51,22974,1144.91,755.14,351.95,324.86
24496,47,22975,1028.66,0.0,87.73,212.05
24497,51,22975,1144.92,755.16,352.57,324.84
24498,47,22976,1026.88,0.0,90.03,211.99
24499,51,22976,1144.93,755.15,352.81,324.85
24500,47,22977,1024.25,0.0,93.5,211.96
24501,51,22977,1144.94,755.8,352.25,324.2
24502,47,22978,1021.96,0.0,96.75,211.96
24503,51,22978,1144.28,756.04,352.7,323.96
24504,47,22979,1020.44,0.0,98.63,211.96
24505,51,22979,1144.04,756.11,352.87,323.89
24506,47,22980,1017.29,0.0,101.9,211.96
24507,51,22980,1143.96,756.13,352.94,323.87
24508,47,22981,1018.67,0.0,101.2,211.97
24509,51,22981,1143.93,756.13,352.97,323.87
24510,47,22982,1019.26,0.0,100.85,211.97
24511,51,22982,1143.27,756.12,353.64,323.88
24512,47,22983,1022.13,0.0,98.06,212.64
24513,51,22983,1143.02,756.1,353.9,323.9
24514,47,22984,1025.9,0.0,94.96,212.23
24515,51,22984,1142.94,756.75,353.33,323.25
24516,47,22985,1034.0,0.0,90.43,212.07
24517,51,22985,1142.91,756.33,353.77,323.67
24518,47,22986,1039.04,0.0,90.74,212.01
24519,51,22986,1142.25,756.16,354.6,323.84
24520,47,22987,1040.84,0.0,93.53,211.99
24521,51,22987,1142.01,755.43,354.91,324.57
24522,47,22988,1041.46,0.0,96.53,211.99
24523,51,22988,1141.92,755.16,357.0,324.84
24524,47,22989,1041.0,0.0,99.63,211.99
24525,51,22989,1141.24,754.39,357.79,325.61
24526,47,22990,1040.77,0.0,101.45,211.99
24527,51,22990,1140.33,754.1,357.41,325.9
24528,47,22991,1040.64,0.0,102.12,211.99
24529,51,22991,1139.34,754.0,355.93,326.0
24530,47,22992,1041.2,0.0,101.04,211.33
24531,51,22992,1137.65,753.3,355.36,326.7
24532,47,22993,1041.37,0.0,99.28,211.74
24533,51,22993,1137.04,753.7,349.19,326.3
24534,47,22994,1041.4,0.0,97.92,211.9
24535,51,22994,1136.83,753.86,333.54,326.14
24536,47,22995,1042.71,0.0,94.07,211.96
24537,51,22995,1135.43,753.92,315.54,326.08
24538,47,22996,1043.17,0.0,91.27,211.98
24539,51,22996,1134.26,753.95,304.29,326.05
24540,47,22997,1043.3,0.0,88.23,211.99
24541,51,22997,1135.23,754.62,298.39,325.38
24542,47,22998,1043.32,0.0,85.78,212.0
24543,51,22998,1136.28,754.88,297.15,325.12
24544,47,22999,1041.94,0.0,85.6,212.0
24545,51,22999,1139.37,754.98,294.86,325.02
24546,47,23000,1038.74,0.0,88.26,212.66
24547,51,23000,1142.54,755.67,293.54,324.33
24548,47,23001,1036.24,0.0,91.23,212.91
24549,51,23001,1145.04,755.93,293.22,324.07
24550,47,23002,1035.29,0.0,93.03,213.0
24551,51,23002,1147.28,757.35,293.92,322.65
24552,47,23003,1034.95,0.0,94.37,213.03
24553,51,23003,1148.08,758.54,298.31,321.46
24554,47,23004,1034.83,0.0,95.54,212.38
24555,51,23004,1141.72,758.97,307.98,321.03
24556,47,23005,1035.46,0.0,95.32,212.13
24557,51,23005,1134.08,759.12,318.21,320.88
24558,47,23006,1036.37,0.0,95.22,212.04
24559,51,23006,1123.35,759.16,331.25,320.84
24560,47,23007,1037.39,0.0,94.51,212.0
24561,51,23007,1114.08,759.83,342.06,320.17
24562,47,23008,1037.78,0.0,94.89,211.99
24563,51,23008,1106.68,759.4,350.06,320.6
24564,47,23009,1039.24,0.0,94.37,211.33
24565,51,23009,1107.12,759.23,349.2,320.77
24566,47,23010,1040.46,0.0,93.5,211.08
24567,51,23010,1113.29,759.15,342.86,320.85
24568,47,23011,1041.57,0.0,92.51,210.99
24569,51,23011,1125.65,759.78,331.09,320.22
24570,47,23012,1042.64,0.0,91.47,211.62
24571,51,23012,1137.07,760.01,319.22,319.99
24572,47,23013,1043.03,0.0,91.09,212.52
24573,51,23013,1143.35,760.74,311.43,319.26
24574,47,23014,1043.82,0.0,90.29,212.86
24575,51,23014,1144.95,760.35,309.95,319.65
24576,47,23015,1044.77,0.0,89.33,213.65
24577,51,23015,1144.15,760.19,308.79,319.81
24578,47,23016,1045.1,0.0,90.32,213.28
24579,51,23016,1143.79,760.13,306.42,319.87
24580,47,23017,1045.87,0.0,90.7,213.8
24581,51,23017,1142.27,760.09,306.26,319.91
24582,47,23018,1045.48,0.0,92.17,213.99
24583,51,23018,1140.34,760.08,305.6,319.92
24584,47,23019,1045.97,0.0,92.73,214.71
24585,51,23019,1137.6,760.06,306.74,319.94
24586,47,23020,1046.14,0.0,93.6,214.98
24587,51,23020,1135.9,759.39,305.89,320.61
24588,47,23021,1045.53,0.0,94.58,215.73
24589,51,23021,1135.25,759.14,304.95,320.86
24590,47,23022,1045.29,0.0,94.95,216.67
24591,51,23022,1135.02,758.38,303.31,321.62
24592,47,23023,1044.53,0.0,95.08,217.67
24593,51,23023,1134.27,758.1,304.06,321.9
24594,47,23024,1043.57,0.0,95.11,218.03
24595,51,23024,1134.0,757.99,304.38,322.01
24596,47,23025,1043.2,0.0,93.8,218.81
24597,51,23025,1133.91,758.62,303.87,321.38
24598,47,23026,1043.06,0.0,92.63,219.09
24599,51,23026,1133.89,759.52,303.71,320.48
24600,47,23027,1044.34,0.0,90.2,219.84
24601,51,23027,1134.55,761.18,304.34,318.82
24602,47,23028,1044.15,0.0,88.62,220.77
24603,51,23028,1134.81,763.13,305.26,316.87
24604,47,23029,1042.74,0.0,88.05,221.1
24605,51,23029,1134.91,764.52,306.29,315.48
24606,47,23030,1041.55,0.0,87.19,221.2
24607,51,23030,1136.27,765.68,306.03,314.32
24608,47,23031,1039.1,0.0,88.22,221.89
24609,51,23031,1136.78,768.09,307.26,311.91
24610,47,23032,1036.88,0.0,88.62,222.13
24611,51,23032,1138.29,769.63,309.05,310.37
24612,47,23033,1034.74,0.0,88.79,222.2
24613,51,23033,1138.86,770.18,311.04,309.82
24614,47,23034,1033.3,0.0,88.86,222.21
24615,51,23034,1139.06,771.67,313.11,308.33
24616,47,23035,1032.13,0.0,88.89,222.2
24617,51,23035,1139.78,773.53,313.88,306.47
24618,47,23036,1031.06,0.0,88.25,222.18
24619,51,23036,1140.71,775.52,314.81,304.48
24620,47,23037,1030.03,0.0,88.01,222.16
24621,51,23037,1140.38,777.55,317.77,302.45
24622,47,23038,1029.02,0.0,87.93,222.14
24623,51,23038,1139.59,779.6,320.84,300.4
24624,47,23039,1028.02,0.0,87.91,222.13
24625,51,23039,1138.62,780.31,325.26,299.69
24626,47,23040,1027.01,0.0,87.91,221.45
24627,51,23040,1139.55,783.19,326.9,296.81
24628,47,23041,1026.67,0.0,87.25,221.85
24629,51,23041,1139.91,786.21,330.09,293.79
24630,47,23042,1026.58,0.0,87.01,222.0
24631,51,23042,1141.35,789.28,331.91,290.72
24632,47,23043,1026.58,0.0,86.93,222.05
24633,51,23043,1141.89,792.36,335.16,287.64
24634,47,23044,1025.95,0.0,87.57,221.4
24635,51,23044,1138.81,794.1,342.23,285.9
24636,47,23045,1025.74,0.0,88.48,221.15
24637,51,23045,1137.63,797.34,347.47,282.66
24638,47,23046,1025.69,0.0,88.82,221.72
24639,51,23046,1136.52,799.14,353.31,280.86
24640,47,23047,1025.69,0.0,88.95,222.59
24641,51,23047,1139.36,801.06,356.1,278.94
24642,47,23048,1025.72,0.0,89.0,222.91
24643,51,23048,1140.46,802.36,359.02,277.64
24644,47,23049,1025.74,0.0,89.02,223.69
24645,51,23049,1144.14,802.1,358.73,277.9
24646,47,23050,1025.77,0.0,89.02,223.98
24647,51,23050,1141.61,799.94,367.02,280.06
24648,47,23051,1025.8,0.0,89.02,224.08
24649,51,23051,1145.84,798.41,362.28,281.59
24650,47,23052,1025.82,0.0,89.02,224.11
24651,51,23052,1151.43,795.81,354.36,284.19
24652,47,23053,1026.5,0.0,88.36,224.77
24653,51,23053,1154.18,794.8,349.27,285.2
24654,47,23054,1028.1,0.0,86.78,225.01
24655,51,23054,1155.83,793.08,347.31,286.92
24656,47,23055,1029.37,0.0,86.19,225.09
24657,51,23055,1158.39,791.1,345.9,288.9
24658,47,23056,1030.51,0.0,85.98,225.11
24659,51,23056,1157.97,789.68,350.66,290.32
24660,47,23057,1033.58,0.0,83.25,225.11
24661,51,23057,1155.13,787.84,353.75,292.16
24662,47,23058,1036.74,0.0,80.89,225.76
24663,51,23058,1150.06,787.15,363.45,292.85
24664,47,23059,1039.9,0.0,79.37,226.0
24665,51,23059,1146.82,786.24,367.73,293.76
24666,47,23060,1041.7,0.0,79.52,224.76
24667,51,23060,1143.6,785.92,374.54,294.08
24668,47,23061,1042.31,0.0,80.27,224.95
24669,51,23061,1139.12,784.49,382.28,295.51
24670,47,23062,1041.83,0.0,81.9,225.01
24671,51,23062,1132.22,783.31,392.31,296.69
24672,47,23063,1042.27,0.0,82.53,225.03
24673,51,23063,1127.01,780.26,400.59,299.74
24674,47,23064,1041.74,0.0,84.1,225.04
24675,51,23064,1121.16,777.15,410.14,302.85
24676,47,23065,1040.86,0.0,86.01,225.04
24677,51,23065,1109.9,772.73,427.27,307.27
24678,47,23066,1040.5,0.0,87.38,225.03
24679,51,23066,1097.29,769.12,445.93,310.88
24680,47,23067,1040.99,0.0,87.9,225.03
24681,51,23067,1092.46,764.53,468.38,315.47
24682,47,23068,1041.16,0.0,88.09,225.03
24683,51,23068,1088.13,758.27,476.35,321.73
24684,47,23069,1041.21,0.0,88.8,225.02
24685,51,23069,1090.42,753.34,474.68,326.66
24686,47,23070,1041.21,0.0,89.06,225.02
24687,51,23070,1101.21,749.58,460.07,330.42
24688,47,23071,1041.2,0.0,89.15,225.02
24689,51,23071,1114.78,746.27,445.49,333.73
24690,47,23072,1041.18,0.0,89.82,225.02
24691,51,23072,1128.61,744.45,433.79,335.55
24692,47,23073,1041.82,0.0,89.41,225.01
24693,51,23073,1145.12,743.2,422.62,336.8
24694,47,23074,1040.73,0.0,92.53,225.67
24695,51,23074,1161.93,743.48,413.7,336.52
24696,47,23075,1039.67,0.0,95.64,225.26
24697,51,23075,1175.43,743.69,403.67,336.31
24698,47,23076,1037.96,0.0,100.06,225.76
24699,51,23076,1186.29,741.22,399.98,338.78
24700,47,23077,1037.3,0.0,103.66,225.95
24701,51,23077,1201.47,742.33,393.33,337.67
24702,47,23078,1037.68,0.0,106.32,225.36
24703,51,23078,1214.24,742.17,390.27,337.83
24704,47,23079,1037.84,0.0,107.95,225.79
24705,51,23079,1225.36,740.86,387.9,339.14
24706,47,23080,1038.55,0.0,107.89,226.61
24707,51,23080,1237.2,743.05,383.78,336.95
24708,47,23081,1038.18,0.0,108.45,226.92
24709,51,23081,1250.64,745.27,383.02,334.73
24710,47,23082,1038.04,0.0,107.97,227.69
24711,51,23082,1261.96,748.13,383.51,331.87
24712,47,23083,1037.34,0.0,107.74,227.97
24713,51,23083,1271.14,749.9,388.44,330.1
24714,47,23084,1037.07,0.0,105.64,228.07
24715,51,23084,1279.54,753.9,404.89,326.1
24716,47,23085,1036.31,0.0,101.49,228.76
24717,51,23085,1293.51,760.72,412.38,319.28
24718,47,23086,1036.03,0.0,97.87,228.35
24719,51,23086,1303.77,767.28,419.81,312.72
24720,47,23087,1035.27,0.0,94.51,228.19
24721,51,23087,1313.87,773.01,426.52,306.99
24722,47,23088,1035.0,0.0,90.59,227.46
24723,51,23088,1323.92,780.43,430.98,299.57
24724,47,23089,1034.91,0.0,85.78,227.84
24725,51,23089,1333.94,788.47,439.77,291.53
24726,47,23090,1034.2,0.0,82.02,227.32
24727,51,23090,1343.3,798.06,454.74,281.94
24728,47,23091,1033.96,0.0,80.07,227.12
24729,51,23091,1354.35,802.09,468.78,277.91
24730,47,23092,1033.89,0.0,79.44,227.04
24731,51,23092,1358.96,809.47,490.84,270.53
24732,47,23093,1033.88,0.0,79.29,226.35
24733,51,23093,1363.68,816.06,515.22,263.94
24734,47,23094,1033.88,0.0,79.97,226.75
24735,51,23094,1370.35,825.73,541.13,254.27
24736,47,23095,1033.22,-0.0,80.94,226.91
24737,51,23095,1373.35,837.9,550.47,242.1
24738,47,23096,1032.99,0.0,82.01,226.97
24739,51,23096,1378.04,844.08,549.94,235.92
24740,47,23097,1032.91,0.0,83.77,226.33
24741,51,23097,1375.67,847.39,553.21,232.61
24742,47,23098,1032.89,0.0,85.1,226.09
24743,51,23098,1391.33,854.46,537.33,225.54
24744,47,23099,1032.89,0.0,86.28,226.0
24745,51,23099,1403.68,862.22,524.16,217.78
24746,47,23100,1032.9,0.0,86.74,225.97
24747,51,23100,1412.66,865.42,514.31,214.58
24748,47,23101,1032.91,0.0,86.91,225.3
24749,51,23101,1420.35,867.68,505.81,212.32
24750,47,23102,1032.92,0.0,86.32,225.71
24751,51,23102,1434.21,874.38,491.21,205.62
24752,47,23103,1033.59,0.0,85.43,225.87
24753,51,23103,1455.77,877.93,468.91,202.07
24754,47,23104,1033.84,0.0,84.44,225.94
24755,51,23104,1478.94,883.76,445.04,196.24
24756,47,23105,1033.94,0.0,83.41,225.96
24757,51,23105,1503.28,910.91,420.08,169.09
24758,47,23106,1034.65,0.0,81.7,225.98
24759,51,23106,1528.68,921.2,394.13,158.8
24760,47,23107,1035.58,0.0,79.74,225.98
24761,51,23107,1561.35,922.11,360.97,157.89
24762,47,23108,1035.92,0.0,79.7,225.98
24763,51,23108,1587.51,920.12,334.36,159.88
24764,47,23109,1036.04,0.0,79.71,225.99
24765,51,23109,1602.59,914.4,318.93,165.6
24766,47,23110,1036.74,0.0,79.07,226.65
24767,51,23110,1620.99,902.8,300.28,177.2
24768,47,23111,1037.66,0.0,78.85,226.24
24769,51,23111,1650.47,855.3,270.56,224.7
24770,47,23112,1038.66,0.0,79.45,226.74
24771,51,23112,1693.41,844.02,227.39,235.98
24772,47,23113,1039.02,0.0,80.36,226.93
24773,51,23113,1742.09,827.98,178.47,252.02
24774,47,23114,1040.46,0.0,80.71,226.34
24775,47,23115,1041.65,0.0,80.85,226.78
24776,47,23116,1042.74,0.0,81.57,226.94
24777,47,23117,1043.79,0.0,82.5,226.34
24778,47,23118,1044.16,0.0,84.17,226.11
24779,47,23119,1044.94,0.0,84.14,226.03
24780,47,23120,1045.86,0.0,84.78,225.99
24781,47,23121,1046.19,0.0,85.67,225.98
24782,47,23122,1046.29,0.0,87.31,226.64
24783,47,23123,1046.31,0.0,88.57,226.89
24784,47,23124,1046.95,0.0,89.04,226.32
24785,47,23125,1047.17,0.0,89.86,226.11
24786,47,23126,1047.89,0.0,89.49,226.03
24787,47,23127,1048.8,0.0,89.33,226.0
24788,47,23128,1049.13,0.0,89.25,225.33
24789,47,23129,1049.89,0.0,88.55,225.74
24790,47,23130,1051.48,0.0,86.95,225.23
24791,47,23131,1052.05,0.0,87.0,225.71
24792,47,23132,1052.24,0.0,87.68,225.89
24793,47,23133,1051.63,0.0,88.59,226.62
24794,47,23134,1050.72,0.0,90.24,227.55
24795,47,23135,1050.36,0.0,90.86,227.25
24796,47,23136,1050.21,0.0,91.09,227.12
24797,47,23137,1050.15,0.0,91.16,227.07
24798,47,23138,1050.11,0.0,91.83,227.05
24799,47,23139,1050.75,0.0,90.76,227.04
24800,47,23140,1050.99,0.0,90.33,227.69
24801,47,23141,1051.07,0.0,90.82,227.94
24802,47,23142,1051.09,0.0,91.0,228.68
24803,47,23143,1051.75,0.0,90.41,228.3
24804,47,23144,1051.99,0.0,90.17,228.81
24805,47,23145,1052.74,0.0,88.76,229.0
24806,47,23146,1053.01,0.0,88.22,228.4
24807,47,23147,1053.1,0.0,88.02,228.17
24808,47,23148,1053.12,0.0,87.96,228.08
24809,47,23149,1053.12,0.0,87.27,228.04
24810,47,23150,1053.78,0.0,85.69,228.69
24811,47,23151,1053.34,0.0,85.11,228.27
24812,47,23152,1052.51,0.0,85.57,227.44
24813,55,23152,1522.0,0.0,109.0,211.0
24814,47,23153,1052.19,0.0,85.1,228.46
24815,47,23154,1051.41,0.0,85.59,228.84
24816,56,23154,1530.0,0.0,103.0,227.0
24817,47,23155,1051.11,0.0,84.47,228.98
24818,56,23155,1530.8,0.0,103.8,222.2
24819,47,23156,1050.34,0.0,84.71,229.69
24820,56,23156,1531.72,0.0,104.72,225.93
24821,47,23157,1050.06,0.0,84.15,229.95
24822,56,23157,1529.71,0.0,109.68,231.8
24823,47,23158,1049.29,0.0,84.62,230.05
24824,56,23158,1530.51,0.0,111.23,230.61
24825,47,23159,1049.01,0.0,84.8,230.07
24826,56,23159,1532.95,2.17,106.67,193.2
24827,47,23160,1048.26,0.0,85.54,230.08
24828,56,23160,1536.68,0.63,107.75,208.85
24829,47,23161,1047.32,0.0,86.48,230.73
24830,56,23161,1552.42,0.21,95.0,207.6
24831,47,23162,1046.98,0.0,86.84,231.64
24832,56,23162,1557.49,0.05,91.62,212.11
24833,47,23163,1046.87,0.0,86.97,232.63
24834,56,23163,1559.02,-0.01,91.98,215.83
24835,47,23164,1046.18,0.0,87.68,234.31
24836,56,23164,1574.57,3.33,77.72,189.74
24837,47,23165,1045.93,0.0,87.94,234.93
24838,56,23165,1569.72,1.09,83.57,197.33
24839,47,23166,1045.85,0.0,88.04,235.81
24840,56,23166,1567.72,0.36,88.62,208.51
24841,47,23167,1045.83,0.0,88.73,236.78
24842,56,23167,1570.17,0.1,87.9,204.81
24843,47,23168,1046.5,0.0,87.67,236.47
24844,56,23168,1569.61,-0.0,89.7,209.4
24845,47,23169,1046.76,0.0,87.25,236.99
24846,56,23169,1571.31,-0.04,89.05,206.49
24847,47,23170,1047.53,0.0,87.09,237.17
24848,56,23170,1575.85,1.29,84.83,186.06
24849,47,23171,1048.49,0.0,87.03,237.22
24850,56,23171,1576.76,0.42,85.31,187.97
24851,47,23172,1050.17,0.0,86.35,237.22
24852,56,23172,1577.02,0.12,84.83,193.34
24853,47,23173,1052.13,0.0,85.43,236.54
24854,56,23173,1575.69,0.01,86.7,198.68
24855,47,23174,1054.18,0.0,84.42,236.27
24856,56,23174,1571.17,-0.03,92.03,202.72
24857,47,23175,1056.26,0.0,83.39,236.16
24858,56,23175,1570.1,-0.04,93.38,197.7
24859,47,23176,1058.35,0.0,82.34,236.77
24860,56,23176,1569.64,-0.04,93.25,187.1
24861,47,23177,1059.76,0.0,81.97,237.0
24862,56,23177,1570.74,-0.03,92.53,186.53
24863,47,23178,1060.92,0.0,81.85,237.07
24864,56,23178,1569.16,-0.03,94.88,192.39
24865,47,23179,1060.65,0.0,83.15,236.43
24866,56,23179,1569.85,-0.03,94.45,195.89
24867,47,23180,1060.51,0.0,83.64,236.84
24868,56,23180,1570.76,-0.02,93.61,194.61
24869,47,23181,1062.41,0.0,82.52,237.0
24870,56,23181,1571.75,-0.02,93.28,199.43
24871,47,23182,1062.43,0.0,82.76,237.05
24872,56,23182,1571.44,-0.02,94.46,202.53
24873,47,23183,1061.09,0.0,84.85,237.72
24874,56,23183,1570.65,-0.02,95.56,202.4
24875,47,23184,1060.56,0.0,85.63,237.31
24876,56,23184,1570.99,-0.02,95.31,202.98
24877,47,23185,1060.34,0.0,85.92,237.81
24878,56,23185,1573.08,-0.01,93.23,197.92
24879,47,23186,1059.58,0.0,87.35,237.99
24880,56,23186,1574.53,-0.01,91.76,197.29
24881,47,23187,1059.94,0.0,87.22,238.05
24882,56,23187,1576.38,2.64,89.88,183.82
24883,47,23188,1060.06,0.0,87.16,238.07
24884,56,23188,1576.38,3.65,90.52,180.71
24885,47,23189,1060.1,0.0,87.13,238.07
24886,56,23189,1575.69,1.99,91.43,188.41
24887,47,23190,1060.77,0.0,87.11,238.07
24888,56,23190,1574.75,0.72,93.76,197.14
24889,47,23191,1061.01,0.0,87.1,238.06
24890,56,23191,1571.1,0.24,99.22,205.02
24891,47,23192,1061.09,0.0,87.09,238.05
24892,56,23192,1571.01,0.05,101.28,209.35
24893,47,23193,1060.45,0.0,87.73,238.05
24894,56,23193,1571.62,-0.02,102.06,214.23
24895,47,23194,1060.86,0.0,87.32,238.04
24896,56,23194,1572.51,-0.04,102.98,217.36
24897,47,23195,1061.01,0.0,87.15,238.04
24898,56,23195,1572.85,-0.05,103.95,220.44
24899,47,23196,1061.72,0.0,86.42,238.03
24900,56,23196,1573.64,-0.05,104.95,222.21
24901,47,23197,1060.0,0.0,88.13,238.03
24902,56,23197,1573.93,1.91,105.3,213.69
24903,47,23198,1059.35,0.0,88.77,238.03
24904,56,23198,1574.69,0.68,104.74,213.59
24905,47,23199,1058.44,0.0,89.66,238.02
24906,56,23199,1574.32,0.23,105.81,216.16
24907,47,23200,1056.13,0.0,91.3,238.02
24908,56,23200,1574.17,1.37,106.19,212.51
24909,47,23201,1052.65,0.0,94.53,238.02
24910,56,23201,1574.11,0.48,107.62,223.64
24911,47,23202,1050.68,0.0,96.39,238.02
24912,56,23202,1574.08,0.16,108.79,225.14
24913,47,23203,1047.35,0.0,99.03,238.01
24914,56,23203,1574.06,0.03,110.52,232.18
24915,47,23204,1044.8,0.0,101.32,238.01
24916,56,23204,1573.4,-0.02,112.46,229.63
24917,47,23205,1043.85,0.0,102.17,238.01
24918,56,23205,1573.8,-0.03,112.52,225.89
24919,47,23206,1042.88,0.0,102.45,237.35
24920,56,23206,1575.91,0.63,110.53,214.49
24921,47,23207,1040.59,0.0,104.48,237.1
24922,56,23207,1577.38,0.21,110.39,218.16
24923,47,23208,1038.46,0.0,105.87,237.01
24924,56,23208,1578.58,0.06,109.0,215.53
24925,47,23209,1037.68,0.0,105.06,236.97
24926,56,23209,1582.33,0.0,108.45,218.5
