detect_id,camera_track_id,frame_id,x,y,w,h
53599,208,53062,1227.6,230.47,211.03,534.45
53600,209,53062,965.78,126.51,152.59,414.44
53601,208,53063,1227.94,230.76,216.23,536.94
53602,209,53063,966.77,123.07,149.71,408.05
53603,208,53064,1227.42,229.56,222.06,539.84
53604,209,53064,967.79,120.59,149.37,401.84
53605,208,53065,1227.21,227.8,231.34,542.89
53606,209,53065,968.81,117.12,150.64,401.75
53607,208,53066,1225.84,227.79,239.34,542.7
53608,209,53066,970.5,115.96,145.85,400.54
53609,208,53067,1225.94,227.15,243.65,544.56
53610,209,53067,972.45,114.99,143.42,401.59
53611,208,53068,1225.98,226.26,248.43,544.56
53612,209,53068,973.8,114.08,142.59,402.12
53613,208,53069,1225.99,225.94,255.96,544.52
53614,209,53069,975.6,113.84,141.01,403.1
53615,208,53070,1226.0,225.83,263.9,545.79
53616,209,53070,977.57,113.18,139.81,404.24
53617,208,53071,1226.64,226.47,270.07,544.92
53618,209,53071,980.26,112.35,139.43,404.75
53619,208,53072,1227.54,226.72,276.84,545.22
53620,209,53072,982.55,113.45,139.35,402.36
53621,208,53073,1227.88,226.83,282.53,545.3
53622,209,53073,984.67,110.62,138.71,398.21
53623,208,53074,1228.66,225.56,287.81,545.97
53624,209,53074,987.41,108.29,137.18,392.74
53625,208,53075,1228.95,224.43,292.28,546.86
53626,209,53075,990.37,105.49,135.32,388.11
53627,208,53076,1230.35,224.01,295.13,547.17
53628,209,53076,992.74,101.85,134.68,383.14
53629,208,53077,1233.48,223.87,296.71,547.26
53630,209,53077,994.88,97.9,134.49,375.39
53631,208,53078,1236.62,223.83,299.1,547.94
53632,209,53078,996.27,93.84,133.8,367.27
53633,208,53079,1240.41,223.17,301.82,550.81
53634,209,53079,997.38,91.1,133.59,361.05
53635,208,53080,1243.14,224.25,304.01,553.19
53636,209,53080,998.39,87.5,132.88,361.63
53637,208,53081,1247.41,225.33,304.71,556.7
53638,209,53081,1000.03,84.94,131.99,363.32
53639,208,53082,1252.26,227.06,302.22,561.93
53640,209,53082,1001.9,83.42,130.36,363.41
53641,208,53083,1257.35,228.38,299.15,567.81
53642,209,53083,1003.2,82.29,129.12,363.57
53643,208,53084,1265.14,229.53,292.6,573.92
53644,209,53084,1003.62,81.96,128.7,363.73
53645,208,53085,1272.64,229.96,286.69,579.44
53646,209,53085,1004.38,81.93,127.91,362.55
53647,208,53086,1279.33,229.45,283.09,586.69
53648,209,53086,1005.27,82.0,126.99,362.19
53649,208,53087,1285.02,229.9,279.73,590.66
53650,209,53087,1006.21,82.1,126.02,361.46
53651,208,53088,1290.33,230.72,277.15,595.33
53652,209,53088,1007.18,82.2,125.03,360.59
53653,208,53089,1296.15,231.02,274.19,599.6
53654,209,53089,1008.15,80.3,124.03,359.01
53655,208,53090,1300.16,233.09,273.78,601.76
53656,209,53090,1008.46,78.31,123.03,357.81
53657,208,53091,1304.81,233.86,272.33,606.39
53658,209,53091,1009.2,74.97,122.69,356.76
53659,208,53092,1309.71,234.14,267.82,609.99
53660,209,53092,1010.1,71.78,121.94,355.09
53661,208,53093,1315.37,235.54,265.51,611.88
53662,209,53093,1011.05,68.66,121.02,351.21
53663,208,53094,1317.97,235.39,264.03,615.1
53664,209,53094,1012.04,65.56,120.05,344.48
53665,208,53095,1319.43,235.97,267.54,618.82
53666,209,53095,1013.03,62.48,119.72,338.03
53667,208,53096,1319.83,236.17,268.22,622.08
53668,209,53096,1014.02,59.42,118.3,332.39
53669,208,53097,1319.82,237.54,271.16,621.89
53670,209,53097,1015.02,56.36,117.14,331.09
53671,208,53098,1321.02,238.05,270.96,623.0
53672,209,53098,1016.02,54.66,116.07,330.73
53673,208,53099,1323.33,238.87,269.58,623.96
53674,209,53099,1016.35,53.45,116.38,331.37
53675,208,53100,1323.42,241.14,270.39,622.91
53676,209,53100,1017.76,52.42,115.86,331.71
53677,208,53101,1320.71,242.63,274.01,622.41
53678,209,53101,1018.92,52.11,115.03,331.25
53679,208,53102,1318.29,244.49,277.35,621.48
53680,209,53102,1019.98,52.74,114.75,329.83
53681,208,53103,1315.99,245.82,281.9,619.08
53682,209,53103,1021.67,53.72,114.01,329.36
53683,208,53104,1315.72,247.6,283.6,616.12
53684,209,53104,1024.25,54.14,113.1,328.59
53685,208,53105,1314.92,250.22,285.53,612.98
53686,209,53105,1026.51,54.34,112.12,327.03
53687,208,53106,1318.52,255.14,283.6,608.46
53688,209,53106,1028.63,53.8,111.78,327.17
53689,208,53107,1317.88,257.6,286.78,606.75
53690,209,53107,1030.7,52.97,111.69,326.61
53691,208,53108,1316.95,259.78,292.53,604.79
53692,209,53108,1032.08,51.36,112.34,323.8
53693,208,53109,1319.18,261.2,295.99,603.41
53694,209,53109,1033.86,49.47,111.29,322.13
53695,208,53110,1320.01,264.31,300.52,600.26
53696,209,53110,1035.8,46.8,110.24,320.9
53697,208,53111,1322.91,266.08,303.5,598.44
53698,209,53111,1037.8,44.52,109.88,315.18
53699,208,53112,1332.48,269.98,300.0,594.48
53700,209,53112,1039.15,42.38,109.76,310.42
53701,208,53113,1326.89,272.7,311.73,591.71
53702,209,53113,1039.59,39.64,110.41,310.07
53703,208,53114,1330.6,276.29,314.77,588.07
53704,209,53114,1040.36,36.01,110.66,309.35
53705,208,53115,1332.66,280.21,318.45,584.1
53706,209,53115,1041.26,34.06,110.11,309.83
53707,208,53116,1324.92,285.57,332.81,578.7
53708,209,53116,1042.2,33.39,109.26,310.73
53709,208,53117,1321.3,289.47,340.77,574.77
53710,209,53117,1043.17,32.55,108.95,310.47
53711,208,53118,1322.45,294.15,345.68,570.06
53712,209,53118,1044.81,32.3,107.52,310.42
53713,208,53119,1326.13,298.44,347.43,565.08
53714,209,53119,1046.04,32.93,106.34,309.79
53715,208,53120,1327.54,301.91,351.2,562.0
53716,209,53120,1046.44,33.22,105.92,308.92
53717,208,53121,1333.27,305.74,348.6,558.31
53718,209,53121,1046.55,34.04,105.12,307.98
53719,208,53122,1338.07,307.04,347.43,557.05
53720,209,53122,1047.2,34.39,104.17,307.0
53721,208,53123,1341.17,309.4,347.51,555.37
53722,209,53123,1047.41,33.89,103.85,306.67
53723,208,53124,1345.57,310.82,346.78,554.86
53724,209,53124,1047.45,33.07,103.08,304.59
53725,208,53125,1347.18,312.56,347.72,553.44
53726,209,53125,1047.42,32.12,102.15,301.19
53727,208,53126,1347.72,313.11,349.31,552.34
53728,209,53126,1047.38,30.46,101.83,300.63
53729,208,53127,1347.86,313.87,351.14,551.36
53730,209,53127,1048.01,28.55,101.07,299.13
53731,208,53128,1347.84,314.73,353.73,550.41
53732,209,53128,1048.21,26.53,100.81,297.3
53733,208,53129,1347.78,314.96,356.61,550.14
53734,209,53129,1048.27,23.82,100.74,292.67
53735,208,53130,1347.71,314.97,356.97,550.77
53736,209,53130,1048.27,21.52,100.73,289.65
53737,208,53131,1347.63,314.9,357.03,551.07
53738,209,53131,1048.25,18.71,100.09,289.27
53739,208,53132,1347.56,314.81,356.31,550.58
53740,209,53132,1048.22,16.39,99.87,286.53
53741,208,53133,1345.51,314.72,357.95,551.11
53742,209,53133,1048.19,15.58,99.8,285.58
53743,208,53134,1344.71,313.32,356.54,552.67
53744,209,53134,1048.17,14.68,99.79,285.29
53745,208,53135,1344.39,312.09,354.62,553.3
53746,209,53135,1048.15,14.4,99.14,285.25
53747,208,53136,1344.25,310.27,352.53,554.22
53748,209,53136,1048.13,14.35,98.91,285.29
53749,208,53137,1342.86,308.9,351.71,555.91
53750,209,53137,1048.78,14.38,98.84,284.69
53751,208,53138,1342.99,308.37,349.39,555.91
53752,209,53138,1049.68,15.1,98.17,284.51
53753,208,53139,1343.03,307.5,347.18,557.23
53754,209,53139,1050.0,16.07,98.59,283.16
53755,208,53140,1343.04,306.51,345.02,558.4
53756,209,53140,1050.78,16.47,98.76,282.7
53757,208,53141,1341.72,303.5,344.21,561.48
53758,209,53141,1052.38,16.64,97.52,281.24
53759,208,53142,1339.89,301.71,342.6,563.95
53760,209,53142,1053.63,16.07,96.39,279.4
53761,208,53143,1336.55,299.73,344.0,566.19
53762,209,53143,1055.41,14.54,94.65,278.75
53763,208,53144,1333.99,297.03,343.89,568.32
53764,209,53144,1056.72,13.32,94.02,276.56
53765,208,53145,1331.07,294.71,343.19,570.42
53766,209,53145,1057.84,11.56,93.14,273.79
53767,208,53146,1330.0,293.21,339.63,571.83
53768,209,53146,1058.23,10.26,93.51,269.47
53769,208,53147,1330.31,290.71,334.32,573.65
53770,209,53147,1059.0,8.47,93.0,268.58
53771,208,53148,1333.13,287.83,327.69,576.27
53772,209,53148,1059.26,6.51,92.16,266.99
53773,208,53149,1334.89,285.47,322.6,578.53
53774,209,53149,1059.33,5.15,91.87,265.79
53775,208,53150,1334.89,283.32,318.11,581.31
53776,209,53150,1059.33,4.01,91.78,266.07
53777,208,53151,1335.57,279.93,313.86,584.94
53778,209,53151,1059.3,2.97,91.77,267.56
53779,208,53152,1335.83,276.07,311.05,588.23
53780,209,53152,1059.27,1.96,91.12,268.16
53781,208,53153,1336.6,272.04,306.77,592.7
53782,209,53153,1059.24,1.62,90.23,267.77
53783,208,53154,1336.88,267.31,303.29,596.95
53784,209,53154,1059.21,2.19,89.24,266.33
53785,208,53155,1337.66,264.28,297.42,599.79
53786,209,53155,1058.52,2.45,88.9,265.82
53787,208,53156,1338.61,259.28,291.34,604.72
53788,209,53156,1058.25,3.24,88.12,264.33
53789,208,53157,1340.31,256.16,285.88,607.82
53790,209,53157,1057.47,4.23,87.86,263.15
53791,208,53158,1342.94,253.11,278.63,610.86
53792,209,53158,1056.51,4.62,87.78,262.73
53793,208,53159,1345.24,249.43,274.11,613.23
53794,209,53159,1055.49,4.78,87.1,261.29
53795,208,53160,1345.37,247.48,271.96,613.37
53796,209,53160,1054.44,4.18,86.87,261.45
53797,208,53161,1343.37,244.87,271.33,612.01
53798,209,53161,1054.06,3.31,86.14,260.88
53799,208,53162,1341.26,242.02,269.92,610.73
53800,209,53162,1053.26,1.66,85.88,261.36
53801,208,53163,1337.11,240.38,271.54,610.18
53802,209,53163,1052.97,0.4,85.14,257.59
53803,208,53164,1331.59,239.21,274.92,609.24
53804,209,53164,1052.21,-0.06,85.55,252.87
53805,208,53165,1326.23,239.53,278.92,608.17
53806,209,53165,1051.28,-0.21,85.05,249.15
53807,208,53166,1317.66,239.75,287.09,607.06
53808,209,53166,1050.94,-0.24,84.88,244.48
53809,208,53167,1310.56,239.91,292.82,605.29
53810,209,53167,1050.17,-0.23,84.83,241.48
53811,208,53168,1304.0,240.71,296.33,601.28
53812,209,53168,1049.9,-0.21,84.17,239.78
53813,208,53169,1296.36,240.42,300.93,599.76
53814,209,53169,1049.15,-0.19,83.93,238.57
53815,208,53170,1290.94,240.36,303.97,598.53
53816,209,53170,1048.22,-0.16,83.85,238.2
53817,208,53171,1283.12,241.05,309.01,594.1
53818,209,53171,1047.9,-0.14,83.18,238.13
53819,208,53172,1276.36,239.37,312.84,592.44
53820,209,53172,1047.13,-0.13,82.94,237.51
53821,208,53173,1269.35,238.11,316.86,590.53
53822,209,53173,1046.86,-0.11,82.86,238.01
53823,208,53174,1264.87,236.35,317.03,589.18
53824,209,53174,1046.78,-0.1,82.18,238.91
53825,208,53175,1263.33,237.06,313.74,587.39
53826,209,53175,1046.11,-0.09,81.94,239.29
53827,208,53176,1260.96,236.7,311.09,588.08
53828,209,53176,1045.87,-0.08,81.2,239.47
53829,208,53177,1259.57,237.27,306.07,587.72
53830,209,53177,1045.81,-0.07,80.27,238.91
53831,208,53178,1259.21,238.17,300.82,587.62
53832,209,53178,1045.8,-0.06,79.27,238.73
53833,208,53179,1257.24,239.87,296.85,586.95
53834,209,53179,1045.14,-0.05,78.92,237.36
53835,208,53180,1255.97,241.85,292.05,586.06
53836,209,53180,1044.91,-0.05,78.14,236.21
53837,208,53181,1254.97,243.26,286.28,585.76
53838,209,53181,1044.18,-0.04,78.54,233.82
53839,208,53182,1254.72,243.13,278.15,587.0
53840,209,53182,1043.92,-0.03,77.37,232.95
53841,208,53183,1255.43,244.4,271.18,585.51
53842,209,53183,1043.17,-0.03,77.62,231.34
53843,208,53184,1255.8,247.52,264.0,582.32
53844,209,53184,1041.58,-0.03,77.73,230.1
53845,208,53185,1256.7,250.68,255.41,579.15
53846,209,53185,1039.68,-0.02,78.45,225.69
53847,208,53186,1256.43,253.16,250.39,576.67
53848,209,53186,1038.32,-0.02,78.73,224.09
53849,208,53187,1256.39,254.73,245.36,574.46
53850,209,53187,1035.86,-0.02,79.51,223.54
53851,208,53188,1257.11,257.26,240.31,572.36
53852,209,53188,1034.3,-0.02,79.81,224.06
53853,208,53189,1257.42,261.49,236.63,568.3
53854,209,53189,1033.09,-0.01,79.26,222.98
53855,208,53190,1256.89,264.35,234.79,565.51
53856,209,53190,1031.35,-0.01,79.72,221.95
53857,208,53191,1256.05,266.69,233.62,563.21
53858,209,53191,1028.75,-0.01,81.21,220.94
53859,208,53192,1255.77,268.83,232.0,562.42
53860,209,53192,1025.85,-0.01,81.78,219.28
53861,208,53193,1256.37,270.89,230.2,560.87
53862,209,53193,1023.47,-0.01,82.64,218.7
53863,208,53194,1256.62,272.92,229.01,559.03
53864,209,53194,1020.66,-0.01,83.62,217.87
53865,208,53195,1255.39,275.6,230.03,555.76
53866,209,53195,1018.99,-0.01,83.98,216.93
53867,208,53196,1254.29,277.85,231.84,553.93
53868,209,53196,1019.07,-0.01,82.14,216.62
53869,208,53197,1254.56,280.62,231.94,555.98
53870,209,53197,1018.52,-0.0,80.76,216.55
53871,208,53198,1254.69,282.24,232.72,563.44
53872,209,53198,1017.7,-0.0,79.57,217.22
53873,208,53199,1254.09,284.75,235.06,573.52
53874,209,53199,1016.79,-0.0,79.13,216.84
53875,208,53200,1253.88,286.95,236.65,582.6
53876,209,53200,1015.83,-0.0,78.31,216.06
53877,208,53201,1253.16,289.67,239.26,593.89
53878,209,53201,1014.19,-0.0,78.68,216.46
53879,208,53202,1252.9,293.25,240.93,604.66
53880,209,53202,1012.96,-0.0,78.82,215.97
53881,208,53203,1252.16,296.5,244.21,613.26
53882,209,53203,1011.23,-0.0,80.21,215.14
53883,208,53204,1252.55,298.97,246.77,622.95
53884,209,53204,1009.3,-0.0,81.39,214.85
53885,208,53205,1252.72,302.44,249.7,631.08
53886,209,53205,1007.97,-0.0,81.84,214.1
53887,208,53206,1252.79,304.98,253.42,636.65
53888,209,53206,1007.51,-0.0,82.0,213.84
53889,208,53207,1252.83,308.48,256.77,639.91
53890,209,53207,1006.73,-0.0,80.74,213.77
53891,208,53208,1253.51,313.0,260.62,642.94
53892,209,53208,1005.83,-0.0,80.92,213.76
53893,208,53209,1253.78,315.93,265.97,647.2
53894,209,53209,1004.87,-0.0,80.33,213.77
53895,208,53210,1254.53,318.92,270.56,648.66
53896,209,53210,1003.9,-0.0,79.44,214.46
53897,208,53211,1254.83,321.26,276.16,648.38
53898,209,53211,1003.58,-0.0,78.44,214.07
53899,208,53212,1254.29,323.36,283.43,648.78
53900,209,53212,1003.5,-0.0,77.41,213.93
53901,208,53213,1255.38,326.68,290.03,645.5
53902,209,53213,1003.52,-0.0,77.03,213.23
53903,208,53214,1255.16,327.18,297.01,645.44
53904,209,53214,1003.56,-0.0,76.24,212.97
53905,208,53215,1253.13,329.9,304.77,642.68
53906,209,53215,1002.94,-0.0,76.62,212.89
53907,208,53216,1250.41,332.82,312.17,638.24
53908,209,53216,1002.74,-0.0,76.77,212.87
53909,208,53217,1248.07,337.79,319.42,633.85
53910,209,53217,1002.69,-0.0,76.84,212.87
53911,208,53218,1245.24,341.54,326.61,630.16
53912,209,53218,1002.69,-0.0,76.88,212.88
53913,208,53219,1241.58,344.83,333.75,627.43
53914,209,53219,1003.38,-0.0,76.24,212.89
53915,208,53220,1238.25,348.6,339.59,623.75
53916,209,53220,1003.66,-0.0,76.0,212.24
53917,208,53221,1231.18,353.22,348.14,619.06
53918,209,53221,1003.78,-0.0,76.59,212.67
53919,208,53222,1221.4,356.83,359.66,614.67
53920,209,53222,1004.5,-0.0,76.15,212.84
53921,208,53223,1212.53,360.04,368.46,611.08
53922,209,53223,1004.78,-0.0,75.99,212.24
53923,208,53224,1201.43,363.11,379.42,607.13
53924,209,53224,1004.89,-0.0,75.94,212.02
53925,208,53225,1190.14,364.79,389.9,605.72
53926,209,53225,1004.93,-0.0,75.93,212.61
53927,208,53226,1180.08,368.62,397.63,601.95
53928,209,53226,1005.62,-0.0,75.93,212.84
53929,208,53227,1171.15,373.26,403.63,597.95
53930,209,53227,1005.88,-0.0,75.93,212.93
53931,208,53228,1160.11,378.19,412.17,595.87
53932,209,53228,1006.63,-0.0,75.94,212.96
53933,208,53229,1150.85,381.24,415.9,599.84
53934,209,53229,1006.92,-0.0,75.95,212.98
53935,208,53230,1139.69,384.24,421.62,604.04
53936,209,53230,1007.02,-0.0,75.95,212.98
53937,208,53231,1134.29,387.88,421.66,610.3
53938,209,53231,1007.71,-0.0,75.96,212.99
53939,208,53232,1131.81,391.77,418.8,618.62
53940,209,53232,1007.97,-0.0,75.96,212.99
53941,208,53233,1133.07,395.09,408.96,628.34
53942,209,53233,1008.72,-0.0,75.31,213.65
53943,208,53234,1137.79,397.54,394.39,639.2
53944,209,53234,1008.99,-0.0,75.72,213.9
53945,208,53235,1142.49,398.35,380.7,645.89
53946,209,53235,1009.09,-0.0,75.88,213.99
53947,208,53236,1142.41,398.54,371.52,650.97
53948,209,53236,1009.11,-0.0,75.95,213.36
53949,208,53237,1141.83,399.15,362.77,652.14
53950,209,53237,1009.77,-0.0,75.31,213.12
53951,208,53238,1143.09,398.62,351.51,653.78
53952,209,53238,1010.02,-0.0,75.07,213.03
53953,208,53239,1145.03,398.99,340.0,653.63
53954,209,53239,1010.1,-0.0,75.65,213.0
53955,208,53240,1145.84,399.04,329.15,654.12
53956,209,53240,1010.12,-0.0,75.87,212.99
53957,208,53241,1146.2,398.99,320.63,654.21
53958,209,53241,1010.77,-0.0,75.29,212.99
53959,208,53242,1145.71,400.21,312.32,652.83
53960,209,53242,1011.01,-0.0,75.08,213.65
53961,208,53243,1144.9,401.28,304.78,652.89
53962,209,53243,1011.09,-0.0,75.0,213.9
53963,208,53244,1144.65,403.6,297.54,654.17
53964,209,53244,1011.12,-0.0,75.63,213.99
53965,208,53245,1143.24,405.73,293.14,659.2
53966,209,53245,1011.11,-0.0,75.87,214.02
53967,208,53246,1140.05,407.8,290.44,656.45
53968,209,53246,1011.11,-0.0,75.96,213.37
53969,208,53247,1136.9,411.16,289.02,655.98
53970,209,53247,1011.09,-0.0,76.0,213.12
53971,208,53248,1131.09,414.34,290.06,662.35
53972,209,53248,1011.08,-0.0,76.01,213.03
53973,208,53249,1126.33,417.44,291.29,662.73
53974,209,53249,1011.07,-0.0,76.01,213.0
53975,208,53250,1122.65,420.52,290.57,660.83
53976,209,53250,1011.73,-0.0,75.35,212.98
53977,208,53251,1118.7,424.24,290.44,657.41
53978,209,53251,1011.97,-0.0,75.1,212.98
53979,208,53252,1116.0,426.88,289.18,654.74
53980,209,53252,1011.39,-0.0,75.67,212.98
53981,208,53253,1113.77,430.43,288.16,651.07
53982,209,53253,1011.17,-0.0,75.89,212.98
53983,208,53254,1110.37,434.99,288.55,646.36
53984,209,53254,1011.08,-0.0,75.97,212.99
53985,208,53255,1107.88,439.91,288.78,641.28
53986,209,53255,1011.04,-0.0,76.0,212.99
53987,208,53256,1105.06,445.64,288.95,635.41
53988,209,53256,1011.03,-0.0,76.67,212.99
53989,208,53257,1103.44,450.98,287.76,629.93
53990,209,53257,1011.02,-0.0,76.26,212.99
53991,208,53258,1100.95,458.18,286.71,622.63
53992,209,53258,1011.02,-0.0,76.1,213.65
53993,208,53259,1098.79,465.39,286.38,615.32
53994,209,53259,1011.01,-0.0,76.7,213.24
53995,208,53260,1096.75,471.92,286.32,608.7
53996,209,53260,1011.01,-0.0,76.27,213.08
53997,208,53261,1094.09,480.18,287.01,600.35
53998,209,53261,1011.01,-0.0,76.76,213.02
53999,208,53262,1091.2,487.75,287.31,592.72
54000,209,53262,1011.01,-0.0,76.29,213.0
54001,208,53263,1088.88,495.7,287.47,584.7
54002,209,53263,1011.01,-0.0,76.1,213.0
54003,208,53264,1087.45,503.8,286.89,576.56
54004,209,53264,1011.01,-0.0,76.7,212.99
54005,208,53265,1085.02,512.59,287.37,567.71
54006,209,53265,1011.01,-0.0,76.92,212.99
54007,208,53266,1082.87,520.97,287.58,559.29
54008,209,53266,1011.01,-0.0,77.0,212.99
54009,208,53267,1080.17,529.18,287.68,551.05
54010,209,53267,1011.01,-0.0,77.03,212.99
54011,208,53268,1077.26,537.32,289.72,542.88
54012,209,53268,1011.66,-0.0,76.37,212.99
54013,208,53269,1074.27,548.78,291.82,531.39
54014,209,53269,1011.91,-0.0,76.12,213.66
54015,208,53270,1070.6,558.78,294.6,521.37
54016,209,53270,1012.0,-0.0,76.03,213.91
54017,208,53271,1067.33,568.2,297.61,511.93
54018,209,53271,1012.03,-0.0,76.0,214.0
54019,208,53272,1062.9,576.73,301.37,503.38
54020,209,53272,1012.04,-0.0,75.99,214.03
54021,208,53273,1058.03,584.93,306.05,495.17
54022,209,53273,1012.04,-0.0,75.98,214.04
54023,208,53274,1054.32,592.32,309.1,487.76
54024,209,53274,1012.04,-0.0,75.98,214.04
54025,208,53275,1050.4,598.75,313.49,481.32
54026,209,53275,1012.03,-0.0,75.99,214.03
54027,208,53276,1044.44,605.5,319.68,474.56
54028,209,53276,1012.03,-0.0,75.99,214.03
54029,208,53277,1038.37,610.36,326.54,469.7
54030,209,53277,1012.03,-0.0,75.99,214.03
54031,208,53278,1032.91,615.87,333.0,464.17
54032,209,53278,1012.02,-0.0,75.99,214.02
54033,208,53279,1022.5,620.3,343.83,459.74
54034,209,53279,1012.02,-0.0,75.99,214.02
54035,208,53280,1019.26,627.69,347.25,452.34
54036,209,53280,1012.02,-0.0,75.99,214.02
54037,208,53281,997.4,633.5,367.91,446.53
54038,209,53281,1012.02,-0.0,75.99,214.02
54039,208,53282,989.82,640.74,375.05,439.28
54040,209,53282,1012.01,-0.0,75.33,214.01
54041,208,53283,972.9,646.5,391.18,433.53
54042,209,53283,1012.01,-0.0,75.75,213.35
54043,208,53284,963.96,651.03,399.19,428.99
54044,209,53284,1012.01,-0.0,75.9,213.76
54045,208,53285,954.27,656.47,405.32,423.55
54046,209,53285,1012.01,-0.0,75.97,213.92
54047,208,53286,953.33,661.57,403.61,418.44
54048,209,53286,1012.01,-0.0,75.99,213.32
54049,208,53287,955.22,665.22,398.78,414.8
54050,209,53287,1012.01,-0.0,75.34,213.09
54051,208,53288,958.84,666.32,392.75,413.69
54052,209,53288,1012.01,-0.0,75.75,213.01
54053,208,53289,959.8,666.51,386.98,413.5
54054,209,53289,1012.01,-0.0,75.91,212.98
54055,208,53290,963.01,667.05,378.7,412.96
54056,209,53290,1012.01,-0.0,75.97,212.97
54057,208,53291,963.74,669.07,371.48,410.93
54058,209,53291,1012.0,-0.0,75.33,212.97
54059,208,53292,961.5,673.67,367.38,406.34
54060,209,53292,1012.0,-0.0,75.09,212.97
54061,208,53293,955.46,675.88,363.17,404.12
54062,209,53293,1012.0,-0.0,75.0,212.97
54063,208,53294,947.34,675.22,362.26,404.78
54064,209,53294,1012.0,-0.0,75.64,212.98
