detect_id,frame_id,local_id,x,y,w,h
204,48652,68499,886.00,219.08,47.03,140.92
206,48652,68500,178.74,338.22,119.25,313.63
181,48653,68501,992.01,258.96,92.45,188.11
205,48653,68502,462.72,395.61,280.22,602.53
204,48653,68503,886.00,219.02,47.01,140.98
206,48653,68504,172.89,344.01,115.56,310.10
181,48654,68505,992.83,258.42,91.55,187.94
205,48654,68506,472.38,389.54,288.64,604.81
204,48654,68507,886.00,219.00,47.00,141.00
206,48654,68508,167.61,348.13,112.13,307.26
181,48655,68509,995.77,258.21,89.22,186.57
205,48655,68510,487.10,387.34,289.28,598.98
204,48655,68511,886.00,218.99,47.00,141.01
206,48655,68512,162.55,351.57,111.49,303.43
181,48656,68513,999.53,258.79,84.99,186.06
205,48656,68514,508.41,389.94,277.07,586.05
204,48656,68515,886.00,218.99,47.00,141.01
206,48656,68516,157.56,353.43,114.56,301.86
181,48657,68517,1002.25,258.99,82.75,185.88
205,48657,68518,539.04,392.39,249.65,569.74
204,48657,68519,886.00,218.99,47.00,141.01
206,48657,68520,151.27,354.03,118.97,304.50
181,48658,68521,1003.86,259.07,80.61,185.83
205,48658,68522,574.29,394.10,216.40,545.55
204,48658,68523,886.00,218.99,47.00,141.01
206,48658,68524,143.86,353.52,125.83,316.61
181,48659,68525,1003.72,259.09,80.55,185.83
205,48659,68526,605.67,396.18,185.93,533.89
204,48659,68527,886.00,218.99,47.00,141.01
206,48659,68528,135.38,353.26,132.94,328.26
181,48660,68529,1003.62,259.75,80.56,185.18
205,48660,68530,626.75,389.59,179.99,545.29
204,48660,68531,886.00,218.99,47.00,141.01
206,48660,68532,128.41,355.03,138.23,336.55
181,48661,68533,1002.20,259.99,81.93,184.94
205,48661,68534,645.68,384.58,177.52,542.25
204,48661,68535,886.66,218.99,46.34,141.01
206,48661,68536,120.12,357.59,144.72,344.17
181,48662,68537,1003.63,260.07,80.48,185.53
205,48662,68538,661.13,376.11,181.75,545.20
204,48662,68539,886.91,218.99,46.09,141.01
206,48662,68540,113.23,363.05,147.83,348.27
181,48663,68541,1004.14,260.76,79.95,185.10
205,48663,68542,674.78,365.07,190.17,549.71
204,48663,68543,887.00,219.00,46.00,141.00
206,48663,68544,104.33,369.64,152.17,346.45
181,48664,68545,1003.63,261.01,80.45,184.95
205,48664,68546,691.82,354.44,192.69,550.15
204,48664,68547,887.03,219.00,45.97,141.00
206,48664,68548,97.22,376.68,153.13,341.64
181,48665,68549,1005.41,261.09,78.66,182.92
205,48665,68550,704.76,346.60,197.06,549.71
204,48665,68551,887.04,219.00,45.96,141.00
206,48665,68552,89.52,381.24,154.04,338.32
181,48666,68553,1006.05,261.11,78.01,184.15
205,48666,68554,716.90,342.51,198.75,546.27
204,48666,68555,886.38,219.00,46.62,141.00
206,48666,68556,84.18,384.16,149.12,334.98
181,48667,68557,1004.26,261.11,79.80,180.66
205,48667,68558,726.08,337.86,202.06,537.71
204,48667,68559,886.13,219.00,46.87,141.00
206,48667,68560,77.16,385.14,145.09,335.61
181,48668,68561,1001.60,261.10,82.45,179.35
205,48668,68562,734.22,337.65,202.01,514.56
204,48668,68563,886.03,219.00,46.97,141.00
206,48668,68564,70.14,386.06,140.85,345.66
181,48669,68565,998.62,261.09,84.77,178.22
205,48669,68566,743.92,339.85,195.39,495.17
204,48669,68567,886.00,219.00,47.00,141.00
206,48669,68568,62.46,385.67,139.20,361.77
181,48670,68569,994.87,261.08,88.26,179.82
205,48670,68570,750.86,343.54,198.23,471.34
204,48670,68571,885.99,219.00,47.01,141.00
206,48670,68572,55.20,385.45,140.56,374.31
181,48671,68573,993.45,261.07,89.59,179.12
205,48671,68574,761.61,347.11,199.94,460.93
204,48671,68575,885.98,219.00,47.02,141.00
206,48671,68576,50.07,388.50,141.71,382.94
181,48672,68577,992.91,261.06,89.44,179.54
205,48672,68578,769.77,349.16,201.26,452.08
204,48672,68579,885.98,219.00,47.02,141.00
206,48672,68580,46.42,391.55,142.12,389.36
181,48673,68581,992.08,261.06,90.66,180.37
205,48673,68582,778.29,347.26,199.78,451.28
204,48673,68583,885.98,219.00,47.02,141.00
206,48673,68584,44.63,400.42,141.59,387.79
181,48674,68585,991.14,261.05,91.76,180.04
205,48674,68586,782.31,343.25,199.88,454.66
204,48674,68587,886.65,219.00,46.35,140.34
206,48674,68588,42.89,408.34,142.69,384.35
181,48675,68589,990.15,261.04,92.15,181.91
205,48675,68590,785.35,335.81,199.93,460.86
204,48675,68591,886.23,219.00,46.77,139.43
206,48675,68592,43.09,415.19,140.45,378.26
181,48676,68593,990.45,261.04,91.63,182.62
205,48676,68594,788.05,328.46,199.95,464.03
204,48676,68595,886.08,219.00,46.92,140.42
206,48676,68596,42.75,419.65,136.92,373.80
181,48677,68597,990.59,261.03,91.40,183.55
205,48677,68598,790.66,320.49,199.96,462.75
204,48677,68599,886.02,219.00,47.64,140.13
206,48677,68600,42.83,420.52,134.24,373.33
181,48678,68601,990.67,261.03,91.29,182.58
205,48678,68602,794.58,314.30,205.25,461.09
204,48678,68603,886.00,219.00,47.91,138.04
206,48678,68604,40.35,420.06,135.94,381.00
181,48679,68605,990.72,261.03,91.24,182.87
205,48679,68606,799.72,310.13,202.00,457.28
204,48679,68607,886.65,219.66,47.35,135.92
206,48679,68608,36.90,419.12,139.88,398.87
181,48680,68609,991.41,261.02,90.54,185.61
205,48680,68610,808.58,307.40,192.77,433.33
204,48680,68611,886.90,219.91,47.79,133.14
206,48680,68612,33.75,419.34,143.33,415.92
181,48681,68613,991.03,261.02,91.59,186.64
205,48681,68614,815.56,307.94,185.23,430.61
204,48681,68615,886.99,220.00,47.96,134.14
206,48681,68616,30.07,420.62,146.60,432.71
181,48682,68617,990.90,261.02,91.31,185.05
205,48682,68618,822.51,310.93,179.13,405.63
204,48682,68619,887.02,220.03,48.02,133.20
206,48682,68620,26.17,424.25,150.44,444.23
181,48683,68621,991.52,261.02,91.20,185.75
205,48683,68622,829.45,311.55,174.95,393.87
204,48683,68623,887.03,220.04,48.04,134.20
206,48683,68624,20.90,430.74,155.12,447.88
181,48684,68625,991.11,261.01,91.14,186.66
205,48684,68626,836.39,311.87,174.20,380.43
204,48684,68627,887.03,220.04,48.04,135.91
206,48684,68628,17.04,439.66,158.83,444.51
181,48685,68629,990.30,261.01,91.77,185.68
205,48685,68630,844.01,310.02,165.27,378.69
204,48685,68631,887.03,220.04,48.04,137.23
206,48685,68632,11.80,446.92,167.33,440.32
181,48686,68633,991.98,261.01,90.03,185.96
205,48686,68634,851.21,304.68,157.95,380.40
204,48686,68635,887.03,220.03,48.70,137.08
206,48686,68636,8.59,454.16,174.38,433.91
181,48687,68637,991.97,261.01,90.02,186.71
205,48687,68638,856.19,297.43,154.10,382.64
204,48687,68639,887.02,220.03,48.94,136.36
206,48687,68640,6.18,457.43,181.55,429.96
181,48688,68641,989.98,261.01,92.00,185.67
205,48688,68642,861.08,288.15,150.83,387.73
204,48688,68643,887.68,220.03,48.37,134.10
206,48688,68644,4.71,457.85,190.02,428.99
181,48689,68645,988.59,261.01,93.39,184.61
205,48689,68646,864.59,280.83,147.75,388.48
204,48689,68647,887.93,220.02,48.81,137.25
206,48689,68648,4.24,455.89,197.71,433.80
181,48690,68649,988.72,261.01,93.92,182.21
205,48690,68650,867.61,275.58,146.12,385.61
204,48690,68651,888.02,220.02,48.31,138.42
206,48690,68652,4.80,454.37,205.72,450.62
181,48691,68653,988.78,261.01,94.76,183.31
205,48691,68654,868.45,272.44,146.34,383.35
204,48691,68655,888.04,220.02,48.78,136.23
206,48691,68656,5.76,453.72,213.21,465.33
181,48692,68657,989.48,261.01,95.06,183.06
205,48692,68658,869.21,270.78,147.21,374.64
204,48692,68659,888.71,220.02,48.30,136.05
206,48692,68660,8.13,454.68,214.13,475.41
181,48693,68661,989.75,261.00,94.51,182.31
205,48693,68662,869.30,271.01,148.30,366.18
204,48693,68663,888.96,220.01,48.11,136.65
206,48693,68664,13.05,458.85,206.59,477.85
181,48694,68665,989.21,261.67,95.60,180.71
205,48694,68666,869.16,273.94,149.46,342.37
204,48694,68667,888.38,220.01,48.70,136.22
206,48694,68668,19.02,464.95,198.16,474.00
181,48695,68669,989.01,261.25,96.00,180.78
205,48695,68670,869.62,277.97,149.96,326.24
204,48695,68671,888.16,220.01,48.26,135.39
206,48695,68672,26.00,473.76,192.17,465.74
181,48696,68673,988.94,261.09,96.14,180.82
205,48696,68674,870.31,280.19,148.21,319.45
204,48696,68675,888.08,220.01,48.09,135.08
206,48696,68676,33.96,479.65,186.52,459.10
181,48697,68677,989.58,260.37,96.17,182.83
205,48697,68678,870.43,281.03,144.28,315.97
204,48697,68679,888.04,220.67,48.03,135.64
206,48697,68680,38.93,483.73,185.70,457.80
181,48698,68681,989.82,260.10,96.17,183.60
205,48698,68682,869.67,277.99,140.86,318.42
204,48698,68683,888.03,220.26,48.00,135.19
206,48698,68684,42.07,483.15,187.37,473.09
181,48699,68685,989.92,260.00,96.82,184.55
205,48699,68686,869.29,272.88,137.65,322.23
204,48699,68687,888.02,220.10,48.00,138.99
206,48699,68688,44.52,480.89,189.30,482.66
181,48700,68689,989.30,259.97,99.03,185.56
205,48700,68690,865.68,267.71,138.58,325.85
204,48700,68691,888.01,220.04,49.32,142.38
206,48700,68692,48.02,479.25,190.01,480.37
181,48701,68693,989.07,259.96,99.20,185.28
205,48701,68694,863.65,262.53,138.97,328.03
204,48701,68695,887.36,220.67,49.16,139.75
206,48701,68696,52.59,477.19,192.23,470.76
181,48702,68697,988.98,259.30,100.55,185.82
205,48702,68698,862.84,258.68,141.18,328.99
204,48702,68699,886.45,220.25,49.09,138.03
206,48702,68700,58.19,476.97,195.01,460.33
181,48703,68701,988.30,259.71,102.36,185.36
205,48703,68702,863.18,256.01,142.71,326.81
204,48703,68703,886.10,220.09,48.40,136.05
206,48703,68704,65.48,478.15,197.35,460.99
181,48704,68705,988.70,259.21,103.02,186.50
205,48704,68706,863.94,254.45,141.34,323.43
204,48704,68707,885.98,220.03,47.47,131.32
206,48704,68708,71.45,483.17,204.75,467.83
181,48705,68709,988.86,259.69,103.25,185.60
205,48705,68710,865.53,255.30,137.53,315.61
204,48705,68711,885.94,220.01,47.12,129.55
206,48705,68712,83.34,490.93,210.76,499.96
181,48706,68713,988.92,259.87,103.32,185.25
205,48706,68714,866.76,257.75,134.80,298.04
204,48706,68715,885.93,220.00,47.00,128.92
206,48706,68716,96.25,498.29,224.02,526.74
181,48707,68717,988.95,259.94,103.31,184.45
205,48707,68718,866.52,260.13,133.83,296.47
204,48707,68719,885.27,220.00,47.62,130.72
206,48707,68720,112.59,502.39,223.96,542.23
181,48708,68721,989.62,259.97,102.63,183.49
205,48708,68722,867.74,262.37,128.85,286.62
204,48708,68723,884.37,220.00,47.86,132.74
206,48708,68724,132.52,501.32,216.63,559.66
181,48709,68725,989.88,259.98,102.35,183.79
205,48709,68726,870.19,263.25,125.69,281.16
204,48709,68727,884.03,220.00,47.29,133.51
206,48709,68728,152.51,496.31,208.35,566.85
181,48710,68729,989.31,259.99,102.89,183.91
205,48710,68730,872.40,262.24,121.91,278.03
204,48710,68731,883.25,220.66,46.41,129.19
206,48710,68732,173.71,490.37,218.46,569.99
181,48711,68733,989.76,259.99,102.43,183.95
205,48711,68734,873.84,259.19,117.22,278.44
204,48711,68735,881.64,220.24,46.75,127.55
206,48711,68736,195.56,484.75,238.96,570.24
181,48712,68737,989.93,259.99,102.24,183.97
205,48712,68738,875.00,254.75,114.25,282.12
204,48712,68739,881.05,220.75,46.22,121.62
206,48712,68740,217.05,479.27,255.62,556.37
181,48713,68741,989.99,260.66,101.49,183.32
205,48713,68742,876.05,250.48,111.92,283.61
204,48713,68743,880.19,220.94,46.69,120.79
206,48713,68744,236.04,477.13,264.71,557.27
181,48714,68745,990.01,260.91,101.20,183.74
205,48714,68746,876.38,246.27,111.18,285.63
206,48714,68747,254.67,478.95,266.90,555.48
181,48715,68748,990.02,261.00,101.09,183.24
205,48715,68749,877.81,242.78,108.98,285.15
206,48715,68750,273.78,482.94,257.91,551.33
204,48715,68751,878.24,220.89,46.13,113.61
181,48716,68752,990.02,261.03,101.71,183.05
205,48716,68753,876.25,240.88,110.30,283.07
206,48716,68754,294.41,486.43,240.99,548.93
204,48716,68755,877.18,220.82,46.71,116.45
181,48717,68756,990.02,261.04,101.94,182.98
205,48717,68757,874.32,240.25,112.19,279.70
206,48717,68758,313.64,488.39,222.24,546.58
181,48718,68759,990.02,261.04,101.36,182.96
205,48718,68760,873.58,242.10,112.28,269.85
206,48718,68761,329.55,485.80,207.71,548.89
204,48718,68762,875.95,219.96,46.16,117.61
181,48719,68763,990.01,261.03,101.14,184.28
205,48719,68764,873.29,244.91,111.70,260.21
206,48719,68765,342.13,480.84,203.21,576.05
204,48719,68766,875.77,219.81,45.35,115.22
181,48720,68767,990.01,261.69,101.05,184.12
205,48720,68768,871.17,247.36,111.54,257.49
206,48720,68769,352.88,475.09,209.84,591.33
204,48720,68770,875.05,220.44,45.74,111.68
181,48721,68771,990.01,261.94,101.02,183.39
205,48721,68772,870.37,248.95,109.52,249.91
206,48721,68773,365.04,468.96,225.54,597.76
204,48721,68774,874.14,220.02,46.55,115.09
181,48722,68775,990.01,262.02,101.01,183.12
205,48722,68776,868.07,249.56,108.80,246.60
206,48722,68777,381.58,462.70,251.48,598.07
204,48722,68778,873.16,219.88,48.17,120.28
181,48723,68779,990.01,262.05,101.00,183.68
205,48723,68780,863.22,248.44,109.25,246.91
206,48723,68781,402.87,459.68,268.40,592.06
204,48723,68782,872.81,219.19,48.78,122.24
181,48724,68783,990.01,262.72,101.00,183.23
205,48724,68784,860.11,246.70,108.12,246.49
206,48724,68785,426.14,457.94,275.13,586.26
204,48724,68786,872.05,218.93,49.01,123.64
181,48725,68787,990.01,262.97,101.00,182.40
205,48725,68788,856.98,244.06,107.07,247.81
206,48725,68789,444.49,460.65,275.06,582.57
181,48726,68790,990.01,263.71,100.34,180.10
205,48726,68791,854.53,239.11,106.71,248.41
206,48726,68792,460.78,465.70,267.71,576.45
181,48727,68793,990.01,263.99,100.09,180.57
205,48727,68794,853.01,236.62,104.62,246.73
206,48727,68795,486.08,469.65,246.93,571.38
181,48728,68796,990.00,264.74,99.34,179.44
205,48728,68797,851.16,235.74,103.20,244.86
206,48728,68798,516.45,471.82,220.49,568.10
181,48729,68799,990.00,265.02,99.06,179.68
205,48729,68800,849.20,234.80,102.72,242.92
206,48729,68801,546.01,466.67,207.89,572.80
181,48730,68802,990.00,265.11,98.96,179.79
205,48730,68803,847.87,235.84,101.24,238.27
206,48730,68804,560.39,460.78,211.89,579.82
181,48731,68805,990.00,265.13,98.27,180.50
205,48731,68806,846.10,236.95,100.74,233.95
206,48731,68807,570.39,453.32,218.03,584.42
181,48732,68808,989.34,265.13,98.68,180.12
205,48732,68809,844.84,239.42,99.92,225.74
206,48732,68810,579.43,446.58,225.00,591.36
181,48733,68811,989.75,265.78,98.18,179.98
205,48733,68812,843.76,241.72,98.99,219.44
206,48733,68813,590.77,440.81,229.64,593.28
181,48734,68814,989.25,266.02,99.32,180.60
205,48734,68815,843.43,241.89,96.67,216.61
206,48734,68816,605.62,434.09,232.72,597.85
204,48734,68817,867.95,218.99,58.68,142.39
181,48735,68818,989.72,266.10,99.09,179.51
205,48735,68819,842.02,241.96,95.85,215.72
206,48735,68820,621.84,435.58,229.94,592.29
204,48735,68821,870.41,219.01,57.18,142.56
181,48736,68822,989.24,266.12,99.67,179.77
205,48736,68823,841.56,237.28,93.58,219.56
206,48736,68824,641.23,435.62,219.56,587.41
204,48736,68825,872.03,219.67,55.92,138.70
181,48737,68826,989.06,266.11,100.55,179.87
205,48737,68827,838.75,232.91,93.47,221.06
206,48737,68828,661.21,434.42,212.24,581.53
204,48737,68829,873.97,219.26,54.11,139.14
181,48738,68830,988.99,266.11,100.88,179.92
205,48738,68831,835.76,227.97,92.79,225.04
206,48738,68832,684.73,434.72,203.52,560.05
204,48738,68833,875.37,219.10,52.75,139.94
181,48739,68834,988.97,266.09,101.00,179.94
205,48739,68835,830.70,224.84,93.93,219.99
206,48739,68836,708.20,430.24,192.92,556.63
204,48739,68837,876.55,219.04,51.57,140.22
181,48740,68838,988.97,266.75,101.04,179.29
205,48740,68839,828.22,222.39,93.71,218.79
206,48740,68840,730.95,424.67,180.26,548.78
204,48740,68841,876.97,219.68,51.14,138.99
181,48741,68842,988.97,266.98,101.05,179.05
205,48741,68843,826.04,221.54,94.33,213.07
206,48741,68844,749.95,415.99,171.74,543.27
204,48741,68845,877.79,219.26,50.32,139.81
181,48742,68846,989.63,267.07,99.73,178.96
205,48742,68847,824.64,221.30,92.60,206.98
206,48742,68848,767.56,408.21,170.35,540.01
204,48742,68849,878.07,219.75,50.02,138.79
181,48743,68850,989.22,266.43,100.56,180.26
205,48743,68851,822.21,221.29,93.97,208.87
206,48743,68852,782.67,402.11,176.87,536.92
204,48743,68853,877.49,219.28,51.25,139.04
181,48744,68854,989.07,265.52,100.87,180.75
205,48744,68855,819.39,225.98,94.50,205.63
206,48744,68856,789.61,397.99,187.97,531.90
204,48744,68857,877.93,219.10,51.06,138.46
181,48745,68858,989.01,265.18,100.98,180.94
205,48745,68859,817.08,229.82,92.07,197.13
206,48745,68860,797.62,395.29,193.47,526.15
204,48745,68861,878.08,219.03,50.98,138.23
181,48746,68862,988.99,264.38,101.02,181.66
205,48746,68863,813.63,231.27,91.16,194.07
206,48746,68864,803.29,396.45,193.68,518.80
204,48746,68865,878.13,219.01,50.96,138.14
181,48747,68866,988.98,264.75,101.03,181.28
205,48747,68867,812.44,233.15,85.51,193.75
206,48747,68868,814.67,399.06,187.19,506.85
204,48747,68869,877.47,218.34,51.62,139.42
181,48748,68870,988.98,264.89,101.03,181.12
205,48748,68871,810.08,233.16,82.05,194.40
206,48748,68872,828.98,400.84,181.39,490.49
204,48748,68873,877.88,218.74,51.21,139.24
181,48749,68874,989.64,264.95,100.37,181.06
205,48749,68875,807.96,231.81,81.55,196.08
206,48749,68876,841.74,400.26,173.24,484.02
204,48749,68877,878.02,218.24,51.05,139.82
181,48750,68878,989.89,263.65,100.12,181.70
205,48750,68879,805.92,226.65,78.04,201.43
206,48750,68880,847.12,395.41,175.74,484.60
204,48750,68881,878.07,218.05,51.00,139.37
181,48751,68882,989.99,263.82,100.03,180.62
205,48751,68883,804.60,224.07,76.13,202.15
206,48751,68884,852.06,388.36,179.34,487.05
204,48751,68885,878.08,218.65,50.98,139.19
181,48752,68886,990.02,263.89,99.99,180.86
205,48752,68887,797.40,223.11,80.97,200.49
206,48752,68888,852.80,380.50,186.69,488.82
204,48752,68889,878.08,218.21,50.97,139.77
181,48753,68890,990.03,264.59,99.98,178.32
205,48753,68891,790.94,220.79,85.97,201.21
206,48753,68892,858.62,373.68,187.51,490.32
204,48753,68893,878.73,218.05,50.31,139.99
181,48754,68894,990.03,265.52,99.32,175.36
205,48754,68895,785.31,220.61,89.20,201.51
206,48754,68896,865.00,367.95,187.18,491.02
204,48754,68897,878.31,217.99,50.73,140.06
181,48755,68898,990.03,265.87,99.73,174.26
205,48755,68899,781.30,223.88,90.46,193.05
206,48755,68900,871.63,364.62,185.08,490.74
204,48755,68901,878.15,218.63,50.89,140.08
181,48756,68902,990.03,265.99,99.89,173.88
205,48756,68903,775.97,225.85,91.59,182.46
206,48756,68904,878.38,363.53,182.29,488.75
204,48756,68905,878.08,218.88,50.95,140.08
181,48757,68906,990.68,265.37,99.29,174.42
205,48757,68907,771.44,228.63,91.36,177.95
206,48757,68908,883.86,365.27,179.26,478.15
204,48757,68909,878.05,218.31,50.98,140.08
181,48758,68910,990.93,265.80,99.07,174.65
205,48758,68911,767.88,231.66,89.29,169.65
206,48758,68912,890.87,366.75,172.82,464.90
204,48758,68913,878.04,218.09,50.99,140.07
181,48759,68914,993.01,265.29,97.00,177.40
205,48759,68915,763.38,231.39,86.49,167.44
206,48759,68916,899.81,366.09,163.04,446.69
204,48759,68917,878.03,218.67,50.99,140.06
181,48760,68918,996.45,264.45,93.55,177.78
205,48760,68919,758.51,231.95,82.10,164.74
206,48760,68920,908.82,362.57,154.72,434.09
204,48760,68921,877.37,218.23,51.65,140.06
181,48761,68922,999.07,264.12,90.94,183.21
206,48761,68923,917.15,355.96,147.74,430.45
204,48761,68924,877.77,218.07,51.24,140.05
181,48762,68925,993.25,264.66,96.08,183.93
206,48762,68926,923.17,350.30,144.02,427.36
204,48762,68927,877.93,218.01,51.09,140.04
181,48763,68928,990.51,264.87,98.58,179.59
206,48763,68929,929.76,344.97,138.74,422.44
204,48763,68930,877.99,217.98,50.36,140.04
181,48764,68931,990.75,264.95,98.25,172.59
206,48764,68932,934.49,339.11,135.64,422.23
