detect_id,camera_track_id,frame_id,x,y,w,h
21630,42,17467,752.72,253.93,78.0,289.19
21631,44,17467,48.93,361.18,159.7,342.6
21632,43,17467,947.46,233.74,94.6,211.76
21633,28,17468,810.51,222.54,58.7,165.21
21634,29,17468,899.76,374.97,140.95,479.08
21635,35,17468,195.68,435.83,171.69,550.33
21636,42,17468,752.93,254.66,78.69,288.37
21637,44,17468,48.84,361.01,160.05,342.59
21638,43,17468,947.2,233.11,94.87,211.95
21639,28,17469,809.53,222.15,58.04,164.34
21640,29,17469,898.22,373.34,142.61,476.92
21641,35,17469,191.08,436.59,168.69,543.7
21642,42,17469,753.01,255.59,80.92,287.4
21643,44,17469,48.16,360.96,160.16,342.61
21644,43,17469,946.44,232.89,96.29,212.68
21645,28,17470,808.58,222.66,55.82,160.04
21646,29,17470,896.36,372.1,145.17,474.14
21647,35,17470,186.19,437.54,169.36,535.86
21648,42,17470,753.69,254.61,85.02,288.37
21649,44,17470,47.92,360.94,159.53,342.65
21650,43,17470,946.16,232.82,96.16,212.95
21651,28,17471,806.96,222.2,55.01,159.77
21652,29,17471,892.44,371.02,149.37,469.13
21653,35,17471,181.21,438.56,171.25,531.6
21654,42,17471,753.94,254.9,89.15,288.08
21655,44,17471,47.84,361.6,159.28,342.03
21656,43,17471,946.04,232.81,95.45,212.38
21657,28,17472,805.08,222.03,54.75,157.04
21658,29,17472,887.74,369.98,154.17,463.96
21659,35,17472,173.47,438.93,180.35,536.04
21660,42,17472,754.68,254.34,91.37,288.64
21661,44,17472,47.83,361.85,158.51,341.81
21662,43,17472,945.34,232.82,96.5,212.82
21663,28,17473,803.79,221.97,53.34,152.7
21664,29,17473,882.1,370.31,159.85,458.08
21665,35,17473,168.81,439.72,182.4,535.75
21666,42,17473,755.61,254.13,92.21,288.85
21667,44,17473,47.84,361.95,157.55,341.76
21668,43,17473,946.4,233.5,95.57,212.33
21669,28,17474,801.36,219.93,51.5,151.8
21670,29,17474,876.12,369.8,165.85,453.96
21671,35,17474,163.94,440.01,187.32,540.31
21672,42,17474,755.96,254.71,93.78,288.28
21673,44,17474,47.85,361.99,151.89,342.41
21674,43,17474,946.8,233.76,95.87,211.47
21675,28,17475,799.19,219.87,50.18,148.17
21676,29,17475,872.57,369.65,169.41,451.18
21677,35,17475,158.33,440.77,192.52,540.06
21678,42,17475,756.74,255.59,93.71,287.4
21679,44,17475,48.54,361.34,148.4,343.34
21680,43,17475,946.29,233.87,95.32,212.47
21681,28,17476,795.76,219.18,49.75,147.55
21682,29,17476,869.98,369.63,171.36,449.57
21683,35,17476,151.79,443.03,199.13,526.1
21684,42,17476,757.68,255.91,92.32,286.41
21685,44,17476,48.8,361.09,147.14,343.7
21686,43,17476,945.44,233.92,95.78,212.19
21687,29,17477,867.13,368.98,173.97,449.73
21688,35,17477,144.9,444.53,207.52,527.49
21689,42,17477,758.68,256.69,91.09,286.05
21690,44,17477,48.91,361.0,144.71,343.85
21691,43,17477,945.12,233.28,95.94,211.42
21692,29,17478,865.46,368.77,174.89,449.22
21693,35,17478,136.6,444.41,215.25,532.69
21694,42,17478,759.71,256.32,89.93,286.58
21695,44,17478,50.29,360.31,142.51,343.91
21696,43,17478,945.0,233.04,94.69,210.46
21697,29,17479,864.27,368.05,175.16,450.43
21698,35,17479,128.4,445.66,221.45,538.64
21699,42,17479,761.4,256.17,88.15,286.79
21700,44,17479,52.14,360.72,141.74,343.93
21701,43,17479,945.62,232.3,93.54,210.11
21702,29,17480,863.9,367.8,174.52,450.29
21703,35,17480,124.11,447.43,223.16,540.24
21704,42,17480,762.68,256.1,87.46,286.88
21705,44,17480,54.83,359.55,141.51,342.63
21706,43,17480,945.2,231.36,93.12,207.33
21707,29,17481,864.5,368.4,172.23,448.97
21708,35,17481,118.12,449.39,225.7,530.96
21709,42,17481,763.8,255.41,86.53,287.58
21710,44,17481,57.15,358.46,138.8,338.83
21711,43,17481,945.7,230.35,90.97,204.96
21712,29,17482,866.8,367.32,168.64,449.85
21713,35,17482,112.12,450.1,234.4,526.75
21714,42,17482,764.19,254.49,86.84,288.51
21715,44,17482,58.66,357.39,132.47,330.77
21716,43,17482,943.22,229.32,92.85,201.43
21717,29,17483,869.08,366.93,164.57,450.23
21718,35,17483,104.83,450.33,237.66,523.88
21719,42,17483,764.97,253.48,86.29,289.52
21720,44,17483,60.54,356.33,122.7,326.43
21721,43,17483,942.31,228.29,92.89,199.47
21722,29,17484,871.33,366.14,160.33,451.08
21723,35,17484,97.02,450.39,242.08,518.87
21724,42,17484,765.9,253.1,85.42,289.9
21725,44,17484,61.86,355.95,115.09,325.55
21726,43,17484,941.98,227.92,92.25,202.12
21727,29,17485,871.54,365.86,158.74,450.77
21728,35,17485,89.67,450.37,248.22,517.05
21729,42,17485,766.88,252.31,84.43,290.69
21730,44,17485,62.98,354.5,109.09,323.96
21731,43,17485,939.22,227.14,94.01,203.8
21732,29,17486,870.31,365.12,158.82,450.02
21733,35,17486,83.16,451.67,253.08,509.12
21734,42,17486,767.89,252.01,83.4,290.99
21735,44,17486,63.31,353.98,98.09,319.44
21736,43,17486,936.88,226.86,94.67,203.79
21737,29,17487,867.88,363.53,159.53,449.77
21738,35,17487,77.61,452.8,259.38,508.89
21739,42,17487,768.23,251.25,83.69,291.75
21740,44,17487,64.08,352.47,94.49,321.82
21741,43,17487,936.02,226.12,94.26,204.47
21742,29,17488,866.34,362.96,158.47,447.71
21743,35,17488,71.15,453.19,266.22,509.56
21744,42,17488,768.33,250.32,83.81,292.68
21745,44,17488,64.3,351.93,99.8,324.76
21746,43,17488,935.73,225.86,92.78,204.74
21747,29,17489,862.47,360.78,159.41,446.3
21748,35,17489,65.62,452.64,271.34,511.21
21749,42,17489,769.0,249.98,83.87,293.68
21750,44,17489,64.36,350.43,101.62,325.91
21751,43,17489,932.99,225.78,94.21,204.85
21752,29,17490,859.73,359.33,159.11,445.14
21753,35,17490,60.46,452.41,271.91,515.21
21754,42,17490,769.23,250.52,83.9,292.73
21755,44,17490,64.35,349.89,102.44,325.06
21756,43,17490,932.66,225.77,93.43,204.9
21757,29,17491,856.11,357.48,159.66,443.42
21758,35,17491,54.79,451.65,273.92,515.45
21759,42,17491,770.61,250.08,83.25,293.01
21760,44,17491,63.65,349.72,102.84,322.12
21761,43,17491,931.91,227.1,92.47,202.94
21762,29,17492,853.47,356.17,158.55,442.14
21763,35,17492,50.87,452.0,271.31,515.57
21764,42,17492,772.44,249.93,83.01,291.79
21765,44,17492,63.36,349.02,103.73,320.38
21766,43,17492,930.34,227.63,93.44,202.2
21767,29,17493,850.56,355.05,158.13,441.04
21768,35,17493,46.98,451.46,266.89,518.28
21769,42,17493,775.08,249.22,82.27,291.31
21770,44,17493,62.58,348.12,104.78,319.1
21771,43,17493,929.13,228.49,93.8,200.62
21772,29,17494,848.87,354.66,155.99,438.01
21773,35,17494,44.42,450.58,268.37,522.63
21774,42,17494,777.37,248.96,82.66,289.81
21775,44,17494,62.27,347.8,105.89,317.34
21776,43,17494,926.72,228.16,95.26,199.37
21777,29,17495,846.99,353.9,154.53,434.92
21778,35,17495,41.66,450.9,268.86,528.22
21779,42,17495,778.19,249.54,86.79,285.92
21780,44,17495,61.49,347.71,106.34,322.7
21781,43,17495,925.2,228.03,95.81,198.92
21782,29,17496,844.36,352.98,154.67,432.49
21783,35,17496,40.16,451.67,265.03,531.64
21784,42,17496,779.11,250.44,90.92,282.47
21785,44,17496,61.85,347.04,105.22,324.73
21786,43,17496,924.0,227.33,94.69,196.79
21787,29,17497,842.13,352.01,154.73,428.31
21788,35,17497,38.48,451.96,268.11,532.91
21789,42,17497,779.44,250.78,93.8,279.87
21790,44,17497,61.32,346.81,106.15,324.19
21791,43,17497,920.95,226.4,94.26,193.35
21792,29,17498,840.7,351.02,154.11,426.15
21793,35,17498,36.67,452.06,265.28,528.75
21794,42,17498,780.17,250.91,94.9,280.27
21795,44,17498,60.45,347.41,107.19,325.98
21796,43,17498,918.53,226.06,92.11,190.09
21797,29,17499,838.92,349.36,153.9,426.08
21798,35,17499,35.51,452.09,247.6,522.49
21799,42,17499,780.41,251.62,97.89,275.81
21800,44,17499,60.13,347.65,107.59,329.3
21801,43,17499,909.0,225.27,95.97,189.6
21802,29,17500,838.32,348.11,152.51,424.13
21803,35,17500,33.28,452.09,240.08,511.49
21804,42,17500,781.77,251.23,99.65,273.5
21805,44,17500,59.35,347.76,108.42,331.2
21806,43,17500,908.16,224.32,94.12,190.79
21807,29,17501,836.18,347.68,153.33,424.79
21808,35,17501,31.26,452.09,227.29,488.03
21809,42,17501,782.91,251.08,100.3,272.7
21810,44,17501,59.06,348.47,108.74,331.25
21811,43,17501,903.32,223.32,97.36,191.28
21812,29,17502,834.12,348.89,154.31,421.79
21813,35,17502,30.02,452.08,222.0,479.99
21814,42,17502,783.96,251.02,100.5,272.45
21815,44,17502,58.96,348.75,108.87,329.94
21816,43,17502,903.54,222.29,92.69,191.5
21817,29,17503,833.41,347.39,154.7,422.71
21818,35,17503,26.98,452.07,222.27,480.59
21819,42,17503,784.33,250.34,103.15,273.07
21820,44,17503,58.27,348.86,109.58,330.74
21821,43,17503,905.12,221.92,88.82,192.27
21822,29,17504,832.56,348.18,154.85,421.13
21823,35,17504,24.64,450.72,223.15,480.28
21824,42,17504,785.1,248.76,104.13,275.34
21825,44,17504,57.35,349.57,109.85,333.01
21826,43,17504,905.8,221.14,87.4,192.59
21827,29,17505,831.64,347.18,154.91,422.57
21828,35,17505,23.22,451.55,225.6,480.31
21829,42,17505,786.0,246.18,106.41,278.2
21830,44,17505,57.02,350.5,111.93,331.22
21831,43,17505,900.74,221.53,92.28,192.06
21832,29,17506,831.35,346.83,154.94,422.5
21833,35,17506,22.14,452.53,226.59,478.46
21834,42,17506,787.62,246.54,104.01,277.99
21835,44,17506,56.9,351.52,114.02,333.16
21836,43,17506,898.28,221.7,92.1,191.88
21837,29,17507,831.96,347.39,153.63,421.19
21838,35,17507,20.51,452.89,228.36,474.55
21839,42,17507,788.87,244.72,101.69,279.9
21840,44,17507,54.91,351.9,114.16,331.24
21841,43,17507,887.5,221.11,99.95,191.83
21842,29,17508,832.91,346.96,153.14,422.06
21843,35,17508,18.68,453.02,231.73,475.2
21844,42,17508,790.62,244.05,99.45,280.62
21845,44,17508,53.5,352.03,119.45,327.85
21846,43,17508,888.67,221.57,96.45,191.16
21847,29,17509,833.98,346.15,152.3,423.08
21848,35,17509,16.75,452.4,236.32,483.52
21849,42,17509,792.57,243.16,97.92,281.56
21850,44,17509,53.62,352.74,127.23,321.92
21851,43,17509,888.02,221.09,95.63,190.92
21852,29,17510,834.41,346.53,152.66,422.83
21853,35,17510,14.8,451.51,235.45,489.33
21854,42,17510,794.58,242.84,98.01,281.91
21855,44,17510,52.41,353.0,141.69,309.71
21856,43,17510,885.88,220.92,96.63,190.19
21857,29,17511,835.26,346.03,152.81,422.76
21858,35,17511,12.17,450.5,235.12,492.24
21859,42,17511,797.28,242.75,98.03,282.03
21860,44,17511,51.32,353.08,147.3,305.85
21861,43,17511,885.16,220.87,95.03,187.27
21862,29,17512,836.26,345.2,152.87,423.41
21863,35,17512,10.6,449.47,240.28,498.63
21864,42,17512,800.23,242.73,97.38,282.07
21865,44,17512,50.26,353.77,149.49,304.52
21866,43,17512,884.98,220.87,92.41,183.53
21867,29,17513,837.32,345.56,153.56,422.36
21868,35,17513,7.46,448.42,244.18,501.05
21869,42,17513,799.96,242.09,101.11,282.08
21870,44,17513,48.58,354.02,150.89,306.12
21871,43,17513,876.33,220.21,98.1,181.49
21872,29,17514,839.05,345.06,153.17,422.63
21873,35,17514,5.69,448.04,252.19,501.94
21874,42,17514,803.08,247.8,101.84,274.82
21875,44,17514,48.59,354.1,150.69,306.79
21876,43,17514,870.63,219.3,100.8,182.12
21877,29,17515,840.36,342.9,153.02,423.42
21878,35,17515,3.14,448.56,248.72,498.96
21879,42,17515,806.85,250.0,100.14,270.72
21880,44,17515,47.33,354.12,151.15,311.75
21881,43,17515,872.41,217.65,97.3,181.72
21882,47,17515,785.0,238.0,60.0,168.0
21883,29,17516,842.18,342.1,152.31,423.06
21884,35,17516,1.6,448.11,247.95,500.44
21885,42,17516,809.55,250.8,100.79,269.22
21886,44,17516,47.51,354.12,150.6,312.99
21887,43,17516,874.61,217.05,93.88,181.61
21888,47,17516,785.0,238.0,60.0,168.8
21889,29,17517,844.18,341.82,150.72,420.95
21890,35,17517,-0.22,447.29,252.89,499.01
21891,42,17517,811.16,249.75,103.0,269.37
21892,44,17517,46.31,354.11,150.29,323.4
21893,43,17517,874.87,216.84,91.25,182.27
21894,47,17517,783.46,238.0,60.77,167.41
21895,29,17518,845.58,339.76,150.13,420.83
21896,35,17518,-0.84,446.99,251.45,499.11
21897,42,17518,813.01,249.35,104.47,268.81
21898,44,17518,45.21,354.75,150.1,327.3
21899,43,17518,877.73,216.12,85.59,181.88
21900,47,17518,786.03,238.0,58.71,167.73
21901,29,17519,846.75,337.68,149.92,420.8
21902,35,17519,-0.98,446.89,248.21,496.49
21903,42,17519,813.66,247.86,106.98,268.63
21904,44,17519,43.51,354.99,151.92,324.85
21905,43,17519,880.94,215.87,79.41,181.76
21906,47,17519,786.9,237.25,58.79,170.12
21907,29,17520,847.82,338.91,149.19,416.18
21908,35,17520,-0.95,446.86,242.31,493.51
21909,42,17520,816.44,246.63,107.92,269.26
21910,44,17520,41.59,355.08,153.21,325.84
21911,43,17520,884.93,215.79,73.08,181.07
21912,47,17520,788.61,237.01,58.84,172.34
21913,29,17521,851.51,338.75,146.28,415.11
21914,35,17521,-0.86,446.86,234.06,497.03
21915,42,17521,820.06,246.17,106.29,268.87
21916,44,17521,41.53,355.76,152.99,327.51
21917,43,17521,887.07,216.45,68.13,175.53
21918,47,17521,788.45,236.93,58.87,172.39
21919,29,17522,853.54,337.39,145.87,414.08
21920,35,17522,-0.76,446.87,226.96,498.35
21921,42,17522,824.01,245.34,104.97,264.1
21922,44,17522,41.54,356.01,152.84,328.11
21923,43,17522,887.81,216.71,65.14,173.46
21924,29,17523,854.91,335.57,145.74,415.72
21925,35,17523,-0.66,446.23,220.35,498.19
21926,42,17523,828.07,244.36,103.79,259.67
21927,44,17523,42.24,356.09,152.07,327.65
21928,43,17523,888.05,217.49,62.13,171.41
21929,29,17524,856.71,335.58,144.39,409.75
21930,35,17524,-0.57,446.65,216.65,498.12
21931,42,17524,830.83,244.01,102.67,254.72
21932,44,17524,42.53,356.11,151.73,327.45
21933,43,17524,886.0,217.79,62.62,172.03
21934,29,17525,858.0,335.62,143.91,402.19
21935,35,17525,-0.49,446.16,210.68,497.43
21936,42,17525,833.76,243.9,101.58,253.62
21937,44,17525,43.33,356.11,150.91,326.69
21938,43,17525,884.62,216.57,61.49,175.63
21939,29,17526,859.09,334.99,143.09,396.08
21940,35,17526,-0.42,445.98,210.63,496.5
21941,42,17526,835.43,243.2,101.17,251.28
21942,44,17526,44.97,355.45,149.24,327.04
21943,43,17526,883.43,216.78,60.5,168.44
21944,47,17526,788.23,237.03,62.72,175.81
21945,29,17527,860.79,332.78,142.14,393.89
21946,35,17527,-0.37,445.92,212.05,495.49
21947,42,17527,837.29,243.62,100.35,247.14
21948,44,17527,44.94,355.19,149.24,326.5
21949,47,17527,788.14,236.36,65.1,177.42
21950,29,17528,862.03,331.32,141.15,391.84
21951,35,17528,-0.33,445.91,215.33,495.77
21952,42,17528,838.55,243.12,100.72,237.63
21953,44,17528,44.93,355.75,149.22,325.61
21954,47,17528,787.46,236.13,62.66,177.96
21955,29,17529,861.78,330.14,142.14,390.5
21956,35,17529,-0.29,446.57,217.28,495.88
21957,42,17529,839.6,242.94,101.52,229.46
21958,44,17529,44.28,355.29,149.86,326.59
21959,47,17529,787.85,236.05,61.0,178.14
21960,43,17529,867.12,214.15,70.15,173.83
21961,29,17530,861.64,329.74,141.86,389.42
21962,35,17530,-0.26,446.83,218.07,495.93
21963,42,17530,840.58,242.89,101.17,226.62
21964,44,17530,43.37,355.78,150.75,326.29
21965,47,17530,787.99,236.02,64.38,178.85
21966,43,17530,862.78,212.41,72.48,174.85
21967,29,17531,860.88,328.96,142.45,390.44
21968,35,17531,-0.22,446.93,219.07,496.61
21969,42,17531,842.19,242.21,100.37,231.81
21970,44,17531,43.7,355.96,150.41,326.17
21971,47,17531,788.69,236.0,61.71,179.11
21972,43,17531,856.05,212.46,77.84,179.16
21973,29,17532,861.23,328.7,142.02,390.89
21974,35,17532,-0.2,446.97,219.48,496.87
21975,42,17532,844.04,241.97,99.41,236.44
21976,44,17532,43.83,356.02,150.26,326.12
21977,47,17532,788.96,235.34,62.62,179.84
21978,43,17532,852.23,212.51,80.52,183.36
21979,29,17533,861.99,328.63,141.21,390.46
21980,35,17533,-0.17,448.3,217.67,494.99
21981,42,17533,845.32,242.55,99.06,236.94
21982,44,17533,43.23,356.04,150.19,326.09
21983,47,17533,789.71,235.75,61.63,179.45
21984,43,17533,851.46,211.9,80.25,179.73
21985,29,17534,861.58,328.64,140.93,389.03
21986,35,17534,-0.15,449.47,217.01,493.61
21987,42,17534,847.06,243.45,97.61,237.2
21988,44,17534,44.99,355.39,148.84,326.73
21989,47,17534,790.65,235.25,61.25,179.28
21990,43,17534,850.02,211.71,81.35,179.56
21991,29,17535,861.4,328.0,140.17,389.88
21992,35,17535,-0.13,450.56,217.45,493.1
21993,42,17535,848.97,243.79,95.74,238.67
21994,44,17535,45.66,355.14,148.31,326.97
21995,47,17535,791.0,235.06,59.77,179.2
21996,43,17535,849.56,211.0,80.44,182.76
21997,29,17536,861.31,328.45,139.9,388.92
21998,35,17536,-0.12,450.97,218.3,492.92
21999,42,17536,850.27,243.26,94.39,236.61
22000,44,17536,45.25,355.04,148.77,327.06
22001,47,17536,790.44,234.99,60.55,179.16
22002,43,17536,849.51,211.41,79.35,182.63
22003,29,17537,860.59,328.64,139.82,388.6
22004,35,17537,-0.11,453.09,216.65,490.22
22005,42,17537,852.69,243.06,91.91,234.55
22006,44,17537,45.09,355.01,148.95,327.08
22007,47,17537,789.57,234.31,61.5,179.79
22008,43,17537,848.94,210.94,79.54,186.48
22009,29,17538,859.65,329.4,139.14,387.86
22010,35,17538,-0.09,453.21,216.05,491.21
22011,42,17538,854.18,242.99,90.34,235.81
22012,44,17538,45.03,354.99,149.67,327.08
22013,47,17538,789.23,234.05,62.52,180.03
22014,43,17538,848.81,211.43,78.26,187.25
22015,29,17539,859.28,329.03,138.9,387.62
22016,35,17539,-0.08,453.9,216.5,491.59
22017,42,17539,856.0,242.3,89.8,238.96
22018,44,17539,45.01,354.99,149.94,327.08
22019,47,17539,788.44,233.96,64.21,180.1
22020,43,17539,848.87,211.64,77.72,190.12
22021,29,17540,858.47,328.25,138.17,387.57
22022,35,17540,-0.07,457.45,216.69,487.79
22023,42,17540,857.94,241.39,88.97,238.19
22024,44,17540,45.0,354.99,150.04,326.41
22025,47,17540,788.14,233.93,65.5,180.78
22026,43,17540,848.96,211.74,76.83,191.82
22027,29,17541,857.5,327.96,137.91,386.92
22028,35,17541,-0.06,466.06,216.78,479.07
22029,42,17541,859.25,241.71,88.02,232.63
22030,44,17541,45.0,354.99,150.07,326.15
22031,47,17541,787.38,233.93,65.98,181.03
22032,43,17541,847.09,211.79,78.45,189.81
22033,29,17542,857.14,327.21,137.16,386.04
22034,42,17542,861.01,241.85,86.37,228.54
22035,44,17542,45.0,354.99,150.07,326.72
22036,47,17542,786.43,233.93,66.81,181.11
22037,43,17542,844.48,212.48,79.69,186.34
22038,29,17543,856.34,324.95,136.9,385.75
22039,42,17543,862.25,241.9,85.8,223.05
22040,44,17543,44.34,354.99,150.73,326.93
22041,47,17543,786.73,233.28,65.8,180.47
22042,43,17543,841.58,212.1,81.45,186.31
22043,35,17543,-0.09,461.1,216.88,484.94
22044,29,17544,855.38,323.46,136.16,384.34
22045,42,17544,863.32,241.26,85.62,221.08
22046,44,17544,44.09,354.99,150.31,327.0
22047,47,17544,787.51,233.04,64.73,180.22
22048,43,17544,841.18,211.96,78.19,182.32
22049,35,17544,-0.1,462.41,213.6,481.88
22050,29,17545,855.03,322.25,134.57,382.51
22051,42,17545,862.98,241.02,86.93,222.42
22052,44,17545,44.0,354.99,150.81,327.03
22053,47,17545,786.49,232.95,64.97,178.79
22054,43,17545,841.8,211.25,75.54,181.45
22055,29,17546,853.58,319.84,134.66,381.86
22056,42,17546,863.46,240.28,88.1,224.31
22057,44,17546,43.97,354.99,150.99,327.04
22058,47,17546,786.11,232.93,67.04,177.59
22059,43,17546,840.77,210.33,74.53,180.46
22060,35,17546,-0.14,462.23,206.8,480.5
22061,29,17547,852.39,318.3,134.05,381.65
22062,42,17547,864.25,240.01,89.88,223.08
22063,44,17547,43.96,354.99,151.05,327.04
22064,47,17547,785.97,232.26,69.11,177.14
22065,43,17547,841.77,210.0,72.83,178.76
22066,29,17548,851.29,317.76,133.84,380.28
22067,42,17548,865.17,239.25,90.57,223.33
22068,44,17548,43.3,355.0,151.73,327.03
22069,47,17548,785.92,232.02,69.24,176.98
22070,43,17548,840.2,209.22,74.2,179.47
22071,29,17549,849.58,316.93,133.12,378.47
22072,42,17549,865.47,238.32,92.15,228.76
22073,44,17549,43.05,355.0,151.98,326.37
22074,47,17549,785.26,231.93,69.27,176.26
22075,43,17549,840.98,208.94,72.07,177.75
22076,29,17550,848.29,316.0,132.86,377.83
22077,42,17550,866.2,237.98,93.4,233.44
22078,44,17550,42.97,355.0,152.07,326.12
22079,47,17550,785.01,231.91,69.26,175.34
22080,43,17550,841.34,208.85,69.91,175.12
22081,29,17551,846.51,315.68,132.79,374.97
22082,42,17551,867.09,238.52,92.57,229.34
22083,44,17551,42.94,355.0,152.09,326.02
22084,47,17551,784.93,231.25,68.58,175.0
22085,29,17552,845.21,314.94,132.78,370.61
22086,42,17552,867.39,237.42,92.9,232.38
22087,44,17552,42.93,355.0,152.09,325.99
22088,47,17552,785.56,231.0,67.64,173.56
22089,29,17553,844.09,314.69,132.79,365.7
22090,42,17553,868.12,235.7,92.36,236.8
22091,44,17553,42.94,355.0,152.09,325.98
22092,47,17553,785.81,230.92,67.28,172.37
22093,29,17554,843.71,313.97,131.49,363.93
22094,42,17554,869.68,236.37,90.83,231.27
22095,44,17554,42.94,355.0,152.74,325.98
22096,47,17554,785.91,230.9,67.8,171.28
22097,29,17555,842.94,313.73,130.35,362.01
22098,42,17555,870.23,235.33,89.58,231.75
22099,44,17555,42.95,354.34,152.32,326.64
22100,47,17555,785.29,230.9,70.62,170.89
22101,29,17556,842.69,312.34,128.61,360.7
22102,42,17556,871.06,234.3,87.79,235.89
22103,44,17556,42.95,354.09,152.15,327.55
22104,47,17556,786.36,230.91,70.38,170.1
22105,29,17557,841.96,311.18,128.65,360.29
22106,42,17557,872.0,233.92,86.46,235.48
22107,44,17557,42.96,354.0,152.09,327.23
22108,47,17557,787.44,230.92,68.95,169.17
22109,29,17558,841.72,310.78,128.02,360.87
22110,42,17558,872.31,233.8,85.99,235.96
22111,44,17558,42.96,353.97,152.06,327.11
22112,47,17558,787.85,230.93,69.71,167.51
22113,43,17558,833.0,209.73,76.68,180.72
22114,29,17559,841.66,310.66,127.81,361.14
22115,42,17559,873.06,233.77,85.16,235.47
22116,44,17559,42.97,353.96,152.04,327.06
22117,47,17559,788.0,230.94,71.3,166.92
22118,43,17559,830.64,209.85,79.76,180.38
22119,29,17560,841.67,309.98,127.75,361.3
22120,42,17560,873.3,233.12,86.21,237.9
22121,44,17560,42.97,353.96,152.03,327.7
22122,47,17560,789.36,231.61,71.24,166.73
22123,29,17561,841.69,309.76,127.75,360.74
