camera_id,detect_id,object_id
4,21506,1001
4,21510,1001
4,21514,1001
4,21518,1001
4,21522,1001
4,21526,1001
4,21530,1001
4,21534,1001
4,21538,1001
4,21542,1001
4,21546,1001
4,21550,1001
4,21554,1001
4,21558,1001
4,21562,1001
4,21566,1001
4,21570,1001
4,21574,1001
4,21578,1001
4,21582,1001
4,21586,1001
4,21590,1001
4,21594,1001
4,21598,1001
4,21602,1001
4,21606,1001
4,21610,1001
4,21614,1001
4,21618,1001
4,21622,1001
4,21626,1001
4,21630,1001
4,21634,1001
4,21638,1001
4,21642,1001
4,21646,1001
4,21650,1001
4,21654,1001
4,21658,1001
4,21662,1001
4,21666,1001
4,21670,1001
4,21674,1001
4,21678,1001
4,21682,1001
4,21686,1001
4,21690,1001
4,21694,1001
4,21698,1001
4,21702,1001
4,21706,1001
4,21710,1001
4,21714,1001
4,21718,1001
4,21722,1001
4,21726,1001
4,21730,1001
4,21734,1001
4,21738,1001
4,21742,1001
4,21746,1001
4,21750,1001
4,21754,1001
4,21758,1001
4,21762,1001
4,21766,1001
4,21770,1001
4,21774,1001
4,21778,1001
4,21782,1001
4,21786,1001
4,21790,1001
4,21794,1001
4,21798,1001
4,21802,1001
4,21806,1001
4,21810,1001
4,21814,1001
4,21818,1001
4,21822,1001
4,21826,1001
4,21830,1001
4,21834,1001
4,21838,1001
4,21842,1001
4,21846,1001
4,21850,1001
4,21854,1001
4,21858,1001
4,21862,1001
4,21866,1001
4,21870,1001
4,21874,1001
4,21878,1001
4,21882,1001
4,21886,1001
4,21890,1001
4,21894,1001
4,21898,1001
4,21902,1001
4,21906,1001
4,21910,1001
4,21914,1001
4,21918,1001
4,21922,1001
4,21926,1001
4,21930,1001
4,21934,1001
4,21938,1001
4,21942,1001
4,21946,1001
4,21950,1001
4,21954,1001
4,21958,1001
4,21962,1001
4,21966,1001
4,21970,1001
4,21974,1001
4,21978,1001
4,21982,1001
4,21986,1001
4,21990,1001
4,21994,1001
4,21998,1001
4,22002,1001
4,22006,1001
4,22010,1001
4,22014,1001
4,22018,1001
4,22022,1001
4,22026,1001
4,22030,1001
4,22034,1001
4,22038,1001
4,22042,1001
4,22046,1001
4,22050,1001
4,22054,1001
4,22058,1001
4,22062,1001
4,22066,1001
4,22070,1001
4,22074,1001
4,22078,1001
4,22082,1001
4,22086,1001
4,22090,1001
4,22094,1001
4,22098,1001
4,22102,1001
4,22106,1001
4,22110,1001
4,22114,1001
4,22118,1001
4,22122,1001
4,22126,1001
4,22130,1001
4,22134,1001
4,22138,1001
4,22142,1001
4,22146,1001
4,22150,1001
4,22154,1001
4,22158,1001
4,22162,1001
4,22166,1001
4,22170,1001
4,22174,1001
4,22178,1001
4,22182,1001
4,22186,1001
4,22190,1001
4,22194,1001
4,22198,1001
4,22202,1001
4,22206,1001
4,22210,1001
4,22214,1001
4,22218,1001
4,22222,1001
4,22226,1001
4,22230,1001
4,22234,1001
4,22238,1001
4,22242,1001
4,22246,1001
4,22250,1001
4,22254,1001
4,22258,1001
4,22262,1001
4,22266,1001
4,22270,1001
4,22274,1001
4,22278,1001
4,22282,1001
4,22286,1001
4,22290,1001
4,22294,1001
4,22298,1001
4,22302,1001
4,22306,1001
4,22310,1001
4,22314,1001
4,22318,1001
4,22322,1001
4,22326,1001
4,22330,1001
4,22334,1001
4,22338,1001
4,22342,1001
4,22346,1001
4,22350,1001
4,22354,1001
4,22357,1001
4,22360,1001
4,22363,1001
4,22366,1001
4,22369,1001
4,22372,1001
4,22375,1001
4,22378,1001
4,22381,1001
4,22384,1001
4,22387,1001
4,22390,1001
4,22393,1001
4,22396,1001
4,22399,1001
4,22402,1001
4,22405,1001
4,22408,1001
4,22411,1001
4,22414,1001
4,22429,1001
4,22432,1001
4,22435,1001
4,22438,1001
4,22441,1001
4,22444,1001
4,22447,1001
4,22450,1001
4,22453,1001
4,22456,1001
4,22459,1001
4,22462,1001
4,22465,1001
4,22468,1001
4,22471,1001
4,22474,1001
4,22477,1001
4,22480,1001
4,22483,1001
4,22510,1001
4,22513,1001
4,22516,1001
4,22519,1001
4,22522,1001
4,22525,1001
4,22528,1001
4,22531,1001
4,22534,1001
4,22537,1001
4,22540,1001
4,22543,1001
4,22546,1001
4,22549,1001
4,22552,1001
4,22555,1001
4,22558,1001
4,22561,1001
4,22564,1001
4,22567,1001
4,22570,1001
4,22573,1001
4,22576,1001
4,22579,1001
4,22582,1001
4,22585,1001
4,22588,1001
4,22591,1001
4,22594,1001
4,22597,1001
4,22600,1001
4,22603,1001
4,22606,1001
4,22609,1001
4,22612,1001
4,22615,1001
4,22618,1001
4,22621,1001
4,22624,1001
4,22627,1001
4,22630,1001
4,22633,1001
4,22636,1001
4,22639,1001
4,22642,1001
4,22645,1001
4,22648,1001
4,22651,1001
4,22654,1001
4,22657,1001
4,22660,1001
4,22663,1001
4,22666,1001
4,22669,1001
4,22671,1001
4,22673,1001
4,22675,1001
4,22677,1001
4,22679,1001
4,22681,1001
4,22683,1001
4,22685,1001
4,22687,1001
4,22689,1001
4,22691,1001
4,22693,1001
4,22695,1001
4,22697,1001
4,22700,1001
4,22703,1001
4,22706,1001
4,22709,1001
4,22712,1001
4,22715,1001
4,22718,1001
4,22721,1001
4,22724,1001
4,22727,1001
4,22730,1001
4,22733,1001
4,22736,1001
4,22739,1001
4,22742,1001
4,22745,1001
4,22748,1001
4,22751,1001
4,22754,1001
4,22757,1001
4,22760,1001
4,22763,1001
4,22766,1001
4,22769,1001
4,22772,1001
4,22775,1001
4,22778,1001
4,22781,1001
4,22784,1001
4,22787,1001
4,22790,1001
4,22793,1001
4,22796,1001
4,22799,1001
4,22803,1001
4,22807,1001
4,22811,1001
4,22815,1001
4,22819,1001
4,22823,1001
4,22827,1001
4,22831,1001
4,22835,1001
4,22839,1001
4,22843,1001
4,22847,1001
4,22851,1001
4,22855,1001
4,22859,1001
4,22863,1001
4,22867,1001
4,22871,1001
4,22875,1001
4,22879,1001
4,22883,1001
4,22887,1001
4,22891,1001
4,22895,1001
4,22899,1001
4,22903,1001
4,22907,1001
4,22911,1001
4,22915,1001
4,22919,1001
4,22923,1001
4,22927,1001
4,22931,1001
4,22934,1001
4,22937,1001
4,22940,1001
4,22943,1001
4,22946,1001
4,22949,1001
4,22952,1001
4,22955,1001
4,22958,1001
4,22961,1001
4,22964,1001
4,22967,1001
4,22970,1001
4,22973,1001
4,22976,1001
4,22979,1001
4,22982,1001
4,22985,1001
4,22988,1001
4,22991,1001
4,22994,1001
4,22997,1001
4,22999,1001
4,23001,1001
4,23003,1001
4,23005,1001
4,23007,1001
4,23009,1001
4,23011,1001
4,23013,1001
4,23015,1001
4,23017,1001
4,23019,1001
4,23021,1001
4,23023,1001
4,23025,1001
4,23027,1001
4,23029,1001
4,23031,1001
4,23033,1001
4,23035,1001
4,23037,1001
4,23039,1001
4,23041,1001
4,23043,1001
4,23045,1001
4,23047,1001
4,23049,1001
4,23051,1001
4,23053,1001
4,23055,1001
4,23057,1001
4,23059,1001
4,23061,1001
4,23063,1001
4,23065,1001
4,23067,1001
4,23069,1001
4,23071,1001
4,23073,1001
4,23075,1001
4,23077,1001
4,23079,1001
4,23081,1001
4,23083,1001
4,23085,1001
4,23087,1001
4,23089,1001
4,23091,1001
4,23093,1001
4,23095,1001
4,23097,1001
4,23099,1001
4,23101,1001
4,23103,1001
4,23105,1001
4,23107,1001
4,23109,1001
4,23111,1001
4,23113,1001
4,23115,1001
4,23117,1001
4,23119,1001
4,23121,1001
4,23123,1001
4,23125,1001
4,23127,1001
4,23129,1001
4,23131,1001
4,23133,1001
4,23135,1001
4,23136,1001
4,23137,1001
4,23138,1001
4,23139,1001
4,23140,1001
4,23141,1001
4,23142,1001
4,23143,1001
4,23144,1001
4,23145,1001
4,23146,1001
4,23147,1001
4,23148,1001
4,23149,1001
4,23150,1001
4,23151,1001
4,23152,1001
4,23153,1001
4,23154,1001
4,23155,1001
4,23156,1001
4,23157,1001
4,23158,1001
4,23159,1001
4,23160,1001
4,23161,1001
4,23162,1001
4,23163,1001
4,23164,1001
4,23165,1001
4,23166,1001
4,23167,1001
4,23168,1001
4,23169,1001
4,23170,1001
4,23171,1001
4,23172,1001
4,23173,1001
4,23174,1001
4,23175,1001
4,23176,1001
4,23177,1001
4,23178,1001
4,23179,1001
4,23180,1001
4,23181,1001
4,23182,1001
4,23183,1001
4,23184,1001
4,23185,1001
4,23186,1001
4,23187,1001
4,23188,1001
4,23189,1001
4,23190,1001
4,23191,1001
4,23192,1001
4,23193,1001
4,23194,1001
4,23195,1001
4,23196,1001
4,23197,1001
4,23198,1001
4,23199,1001
4,23200,1001
4,23201,1001
4,23202,1001
4,23203,1001
4,23204,1001
4,23205,1001
4,23206,1001
4,23207,1001
4,23208,1001
4,23209,1001
4,23210,1001
4,23211,1001
4,23212,1001
4,23213,1001
4,23214,1001
4,23215,1001
4,23216,1001
4,23217,1001
4,23218,1001
4,23219,1001
4,23220,1001
4,23221,1001
4,23222,1001
4,23223,1001
4,23224,1001
4,23225,1001
4,23226,1001
4,23227,1001
4,23228,1001
4,23229,1001
4,23230,1001
4,23231,1001
4,23232,1001
4,23233,1001
4,23234,1001
4,23235,1001
4,23236,1001
4,23237,1001
4,23238,1001
4,23239,1001
4,23240,1001
4,23241,1001
4,23242,1001
4,23243,1001
4,23244,1001
4,23245,1001
4,23246,1001
4,23247,1001
4,23248,1001
4,23249,1001
4,23250,1001
4,23251,1001
4,23252,1001
4,23253,1001
4,23254,1001
4,23255,1001
4,23256,1001
4,23257,1001
4,23258,1001
4,23259,1001
4,23260,1001
4,23261,1001
4,23262,1001
4,23263,1001
4,23264,1001
4,23265,1001
4,23266,1001
4,23267,1001
4,23268,1001
4,23269,1001
4,23270,1001
4,23271,1001
4,23272,1001
4,23273,1001
4,23274,1001
4,23275,1001
4,23276,1001
4,23277,1001
4,23278,1001
4,23279,1001
4,23280,1001
4,23281,1001
4,23282,1001
4,23283,1001
4,23284,1001
4,23285,1001
4,23286,1001
4,23287,1001
4,20801,1001
4,20805,1001
4,20809,1001
4,20813,1001
4,20817,1001
4,20821,1001
4,20825,1001
4,20829,1001
4,20833,1001
4,20837,1001
4,20841,1001
4,20845,1001
4,20849,1001
4,20853,1001
4,20857,1001
4,20861,1001
4,20865,1001
4,20869,1001
4,20873,1001
4,20877,1001
4,20881,1001
4,20885,1001
4,20889,1001
4,20893,1001
4,20897,1001
4,20901,1001
4,20905,1001
4,20909,1001
4,20913,1001
4,20917,1001
4,20921,1001
4,20925,1001
4,20929,1001
4,20933,1001
4,20937,1001
4,20941,1001
4,20945,1001
4,20949,1001
4,20953,1001
4,21236,1001
4,21240,1001
4,21244,1001
4,21248,1001
4,21252,1001
4,21256,1001
4,21260,1001
4,21264,1001
4,21268,1001
4,21272,1001
4,21276,1001
4,21280,1001
4,21284,1001
4,21288,1001
4,21292,1001
4,21296,1001
4,21300,1001
4,21304,1001
4,21308,1001
4,21312,1001
4,21316,1001
4,21320,1001
4,21324,1001
4,21328,1001
4,21332,1001
4,21336,1001
4,21340,1001
4,21344,1001
4,21348,1001
4,21352,1001
4,21356,1001
4,21360,1001
4,21364,1001
4,21368,1001
4,21372,1001
4,21376,1001
4,21380,1001
4,21384,1001
4,21388,1001
4,21392,1001
4,21396,1001
4,21400,1001
4,21404,1001
4,21408,1001
4,21412,1001
4,21416,1001
4,21420,1001
4,21424,1001
4,21428,1001
4,21432,1001
4,21436,1001
4,21440,1001
4,21444,1001
4,21448,1001
4,21452,1001
4,21456,1001
4,21460,1001
4,21464,1001
4,21468,1001
4,21472,1001
4,21476,1001
4,21480,1001
4,21484,1001
4,21488,1001
4,21492,1001
4,21496,1001
4,21500,1001
4,21504,1001
4,21508,1001
4,21512,1001
4,21516,1001
4,21520,1001
4,21524,1001
4,21528,1001
4,21532,1001
4,21536,1001
4,21540,1001
4,21544,1001
4,21548,1001
4,21552,1001
4,21556,1001
4,21560,1001
4,21564,1001
4,21568,1001
4,21572,1001
4,21576,1001
4,21580,1001
4,21584,1001
4,21588,1001
4,21592,1001
4,21596,1001
4,21600,1001
4,21604,1001
4,21608,1001
4,21612,1001
4,21616,1001
4,21620,1001
4,21624,1001
4,21628,1001
4,21632,1001
4,21636,1001
4,21640,1001
4,21644,1001
4,21648,1001
4,21652,1001
4,21656,1001
4,21660,1001
4,21664,1001
4,21668,1001
4,21672,1001
4,21676,1001
4,21680,1001
4,21684,1001
4,21688,1001
4,21692,1001
4,21696,1001
4,21700,1001
4,21704,1001
4,21708,1001
4,21712,1001
4,21716,1001
4,21720,1001
4,21724,1001
4,21728,1001
4,21732,1001
4,21736,1001
4,21740,1001
4,21744,1001
4,21748,1001
4,21752,1001
4,21756,1001
4,21760,1001
4,21764,1001
4,21768,1001
4,21772,1001
4,21776,1001
4,21780,1001
4,21784,1001
4,21788,1001
4,21792,1001
4,21796,1001
4,21800,1001
4,21804,1001
4,21808,1001
4,21812,1001
4,21816,1001
4,21820,1001
4,21824,1001
4,21828,1001
4,21832,1001
4,21836,1001
4,21840,1001
4,21844,1001
4,21848,1001
4,21852,1001
4,21856,1001
4,21860,1001
4,21864,1001
4,21868,1001
4,21872,1001
4,21876,1001
4,21880,1001
4,21884,1001
4,21888,1001
4,21892,1001
4,21896,1001
4,21900,1001
4,21904,1001
4,21908,1001
4,21912,1001
4,21916,1001
4,21920,1001
4,21924,1001
4,21928,1001
4,21932,1001
4,21936,1001
4,21940,1001
4,21944,1001
4,21948,1001
4,21952,1001
4,21956,1001
4,21960,1001
4,21964,1001
4,21968,1001
4,21972,1001
4,21976,1001
4,21980,1001
4,21984,1001
4,21988,1001
4,21992,1001
4,21996,1001
4,22000,1001
4,22004,1001
4,22008,1001
4,22012,1001
4,22016,1001
4,22020,1001
4,22024,1001
4,22028,1001
4,22032,1001
4,22036,1001
4,22040,1001
4,22044,1001
4,22048,1001
4,22052,1001
4,22056,1001
4,22060,1001
4,22064,1001
4,22068,1001
4,22072,1001
4,22076,1001
4,22080,1001
4,22084,1001
4,22088,1001
4,22092,1001
4,22096,1001
4,22100,1001
4,22104,1001
4,22108,1001
4,22112,1001
4,22116,1001
4,22120,1001
4,22124,1001
4,22128,1001
4,22132,1001
4,22136,1001
4,22140,1001
4,22144,1001
4,22148,1001
4,22152,1001
4,22156,1001
4,22160,1001
4,22164,1001
4,22168,1001
4,22172,1001
4,22176,1001
4,22180,1001
4,22184,1001
4,22188,1001
4,22192,1001
4,22196,1001
4,22200,1001
4,22204,1001
4,22208,1001
4,22212,1001
4,22216,1001
4,22220,1001
4,22224,1001
4,22228,1001
4,22232,1001
4,22236,1001
4,22240,1001
4,22244,1001
4,22248,1001
4,22252,1001
4,22256,1001
4,22260,1001
4,22264,1001
4,22268,1001
4,22272,1001
4,22276,1001
4,22280,1001
4,22284,1001
4,22288,1001
4,22292,1001
4,22296,1001
4,22300,1001
4,22304,1001
4,22308,1001
4,22312,1001
4,22316,1001
4,22320,1001
4,22324,1001
4,22328,1001
4,22332,1001
4,22336,1001
4,22340,1001
4,22344,1001
4,22348,1001
4,22352,1001
4,22356,1001
4,22359,1001
4,22362,1001
4,22365,1001
4,22368,1001
4,22371,1001
4,22374,1001
4,22377,1001
4,22380,1001
4,22383,1001
4,22386,1001
4,22389,1001
4,22392,1001
4,22395,1001
4,22398,1001
4,22401,1001
4,22404,1001
4,22407,1001
4,22410,1001
4,22413,1001
4,22416,1001
4,22418,1001
4,22420,1001
4,22422,1001
4,22424,1001
4,22426,1001
4,22428,1001
4,22431,1001
4,22434,1001
4,22437,1001
4,22440,1001
4,22443,1001
4,22446,1001
4,22449,1001
4,22452,1001
4,22455,1001
4,22458,1001
4,22461,1001
4,22464,1001
4,22467,1001
4,22470,1001
4,22473,1001
4,22476,1001
4,22479,1001
4,22482,1001
4,22485,1001
4,22487,1001
4,22489,1001
4,22491,1001
4,22493,1001
4,22495,1001
4,22497,1001
4,22499,1001
4,22501,1001
4,22503,1001
4,22505,1001
4,22507,1001
4,22509,1001
4,22512,1001
4,22515,1001
4,22518,1001
4,22521,1001
4,22524,1001
4,22527,1001
4,22530,1001
4,22533,1001
4,22536,1001
4,22539,1001
4,22542,1001
4,22545,1001
4,22548,1001
4,22551,1001
4,22554,1001
4,22557,1001
4,22560,1001
4,22563,1001
4,22566,1001
4,22569,1001
4,22572,1001
4,22575,1001
4,22578,1001
4,22581,1001
4,22584,1001
4,22587,1001
4,22590,1001
4,22593,1001
4,22596,1001
4,22599,1001
4,22602,1001
4,22605,1001
4,22608,1001
4,22611,1001
4,22614,1001
4,22617,1001
4,22620,1001
4,22623,1001
4,22626,1001
4,22629,1001
4,22632,1001
4,22635,1001
4,22638,1001
4,22641,1001
4,22644,1001
4,22647,1001
4,22650,1001
4,22653,1001
4,22656,1001
4,22659,1001
4,22662,1001
4,22665,1001
4,22668,1001
4,22698,1001
4,22701,1001
4,22704,1001
4,22707,1001
4,22710,1001
4,22713,1001
4,22716,1001
4,22719,1001
4,22722,1001
4,22725,1001
4,22728,1001
4,22731,1001
4,22734,1001
4,22737,1001
4,22740,1001
4,22743,1001
4,22746,1001
4,22749,1001
4,22752,1001
4,22755,1001
4,22758,1001
4,22761,1001
4,22764,1001
4,22767,1001
4,22770,1001
4,22773,1001
4,22776,1001
4,22779,1001
4,22782,1001
4,22785,1001
4,22788,1001
4,22791,1001
4,22794,1001
4,22797,1001
4,22800,1001
4,22804,1001
4,22808,1001
4,22812,1001
4,22816,1001
4,22820,1001
4,22824,1001
4,22828,1001
4,22832,1001
4,22836,1001
4,22840,1001
4,22844,1001
4,22848,1001
4,22852,1001
4,22856,1001
4,22860,1001
4,22864,1001
4,22868,1001
4,22872,1001
4,22876,1001
4,22880,1001
4,22884,1001
4,22888,1001
4,22892,1001
4,22896,1001
4,22900,1001
4,22904,1001
4,22908,1001
4,22912,1001
4,22916,1001
4,22920,1001
4,22924,1001
4,22928,1001
4,22932,1001
4,22935,1001
4,22938,1001
4,22941,1001
4,22944,1001
4,22947,1001
4,22950,1001
4,22953,1001
4,22956,1001
4,22959,1001
4,22962,1001
4,22965,1001
4,22968,1001
4,22971,1001
4,22974,1001
4,22977,1001
4,22980,1001
4,22983,1001
4,22986,1001
4,22989,1001
4,22992,1001
4,22995,1001
4,22801,1001
4,22805,1001
4,22809,1001
4,22813,1001
4,22817,1001
4,22821,1001
4,22825,1001
4,22829,1001
4,22833,1001
4,22837,1001
4,22841,1001
4,22845,1001
4,22849,1001
4,22853,1001
4,22857,1001
4,22861,1001
4,22865,1001
4,22869,1001
4,22873,1001
4,22877,1001
4,22881,1001
4,22885,1001
4,22889,1001
4,22893,1001
4,22897,1001
4,22901,1001
4,22905,1001
4,22909,1001
4,22913,1001
4,22917,1001
4,22921,1001
4,22925,1001
4,22929,1001
4,23288,1001
4,23289,1001
4,23290,1001
4,23291,1001
4,23292,1001
4,23293,1001
4,23294,1001
4,23295,1001
4,23296,1001
4,23297,1001
4,23298,1001
4,23299,1001
4,23300,1001
4,23301,1001
4,23302,1001
4,23303,1001
4,23304,1001
4,23305,1001
4,23306,1001
4,23307,1001
4,23308,1001
4,23309,1001
4,23310,1001
4,23311,1001
4,23312,1001
4,23313,1001
4,23314,1001
4,23315,1001
4,23316,1001
4,23317,1001
4,23318,1001
4,23319,1001
4,23320,1001
4,23321,1001
4,23322,1001
4,23323,1001
4,23324,1001
4,23325,1001
4,23326,1001
4,23327,1001
4,23328,1001
4,23329,1001
4,23330,1001
4,23331,1001
4,23332,1001
4,23333,1001
4,23334,1001
4,23335,1001
4,23336,1001
4,23337,1001
4,23338,1001
4,23339,1001
4,23340,1001
4,23341,1001
4,23342,1001
4,23343,1001
4,23344,1001
4,23345,1001
4,23346,1001
4,23347,1001
4,23348,1001
4,23349,1001
4,23350,1001
4,23351,1001
4,23352,1001
4,23353,1001
4,23354,1001
4,23355,1001
4,23356,1001
4,23357,1001
4,23358,1001
4,23359,1001
4,23360,1001
4,23361,1001
4,23362,1001
4,23363,1001
4,23364,1001
4,23365,1001
4,23366,1001
4,23367,1001
4,23368,1001
4,23369,1001
4,23370,1001
4,23371,1001
4,23372,1001
4,23373,1001
4,23374,1001
4,23375,1001
4,23376,1001
4,23377,1001
4,23378,1001
4,23379,1001
4,23380,1001
4,23381,1001
4,23382,1001
4,23383,1001
4,23384,1001
4,23385,1001
4,23386,1001
4,23387,1001
4,23388,1001
4,23389,1001
4,23390,1001
4,23391,1001
4,23392,1001
4,23393,1001
4,23394,1001
4,23395,1001
4,23396,1001
4,23397,1001
4,23398,1001
4,23399,1001
4,23400,1001
4,23401,1001
4,23402,1001
4,23403,1001
4,23404,1001
4,23405,1001
4,23406,1001
4,23407,1001
4,23408,1001
4,23409,1001
4,23410,1001
4,23411,1001
4,23412,1001
4,23413,1001
4,23414,1001
4,23415,1001
4,23416,1001
4,23417,1001
4,23418,1001
4,23419,1001
4,23420,1001
4,23421,1001
4,23422,1001
4,23423,1001
4,23424,1001
4,23425,1001
4,23426,1001
4,23427,1001
4,23428,1001
4,23429,1001
4,23430,1001
4,23431,1001
4,23432,1001
4,23433,1001
4,23434,1001
4,23435,1001
4,23436,1001
4,23437,1001
4,23438,1001
4,23439,1001
4,23440,1001
4,23441,1001
4,23442,1001
4,23443,1001
4,23444,1001
4,23445,1001
4,23446,1001
4,23447,1001
4,23448,1001
4,23449,1001
4,23450,1001
4,23451,1001
4,23452,1001
4,23453,1001
4,23454,1001
4,23455,1001
4,23456,1001
4,23457,1001
4,23458,1001
4,23459,1001
4,23460,1001
4,23461,1001
4,23462,1001
4,23463,1001
4,23464,1001
4,23465,1001
4,23466,1001
4,23467,1001
4,23468,1001
4,23469,1001
4,23470,1001
4,23471,1001
4,23472,1001
4,23473,1001
4,23474,1001
4,23475,1001
4,23476,1001
4,23477,1001
4,23478,1001
4,23479,1001
4,23480,1001
4,23481,1001
4,23482,1001
4,23483,1001
4,23484,1001
4,23485,1001
4,23486,1001
4,23487,1001
4,23488,1001
4,23489,1001
4,23490,1001
4,23491,1001
4,23492,1001
4,23493,1001
4,23494,1001
4,23495,1001
4,23496,1001
4,23497,1001
4,23498,1001
4,23499,1001
4,23500,1001
4,23501,1001
4,23502,1001
4,23503,1001
4,23504,1001
4,23505,1001
4,23506,1001
4,23507,1001
4,23508,1001
4,23509,1001
4,23510,1001
4,23511,1001
4,23512,1001
4,23513,1001
4,23514,1001
4,23515,1001
4,23516,1001
4,23517,1001
4,23518,1001
4,23519,1001
4,23520,1001
4,23521,1001
4,23522,1001
4,23523,1001
4,23524,1001
4,23525,1001
4,23526,1001
4,23527,1001
4,23528,1001
4,23529,1001
4,23530,1001
4,23531,1001
4,23532,1001
4,23533,1001
4,23534,1001
4,23535,1001
4,23536,1001
4,23537,1001
4,23538,1001
4,23539,1001
4,23540,1001
4,23541,1001
4,23542,1001
4,23543,1001
4,23544,1001
4,23545,1001
4,23546,1001
4,23547,1001
4,23548,1001
4,23549,1001
4,23550,1001
4,23551,1001
4,23552,1001
4,23553,1001
4,23554,1001
4,23555,1001
4,23556,1001
4,23557,1001
4,23558,1001
4,23559,1001
4,23560,1001
4,23561,1001
4,23562,1001
4,23563,1001
4,23564,1001
4,23565,1001
4,23566,1001
4,23567,1001
4,23568,1001
4,23569,1001
4,23570,1001
4,23571,1001
4,23572,1001
4,23573,1001
4,23574,1001
4,23575,1001
4,23576,1001
4,23577,1001
4,23578,1001
4,23579,1001
4,23580,1001
4,23581,1001
4,23582,1001
4,23583,1001
4,23584,1001
4,23585,1001
4,23586,1001
4,23587,1001
4,23588,1001
4,23589,1001
4,23590,1001
4,23591,1001
4,23592,1001
4,23593,1001
4,23594,1001
4,23595,1001
4,23596,1001
4,23597,1001
4,23598,1001
4,23599,1001
4,23600,1001
4,23601,1001
4,23602,1001
4,23603,1001
4,23604,1001
4,23605,1001
4,23606,1001
4,23607,1001
4,23608,1001
4,23609,1001
4,23610,1001
4,23611,1001
4,23612,1001
4,23613,1001
4,23614,1001
4,23615,1001
4,23616,1001
4,23617,1001
4,23618,1001
4,23619,1001
4,23620,1001
4,23621,1001
4,23622,1001
4,23623,1001
4,23624,1001
4,23625,1001
4,23626,1001
4,23627,1001
4,23628,1001
4,23629,1001
4,23630,1001
4,23631,1001
4,23632,1001
4,23633,1001
4,23634,1001
4,23635,1001
4,23636,1001
4,23637,1001
4,23638,1001
4,23639,1001
4,23640,1001
4,23641,1001
4,23642,1001
4,23643,1001
4,23644,1001
4,23645,1001
4,23646,1001
4,23647,1001
4,23648,1001
4,23649,1001
4,23650,1001
4,23651,1001
4,23652,1001
4,23653,1001
4,23654,1001
4,23655,1001
4,23656,1001
4,23657,1001
4,23658,1001
4,23659,1001
4,23660,1001
4,23661,1001
4,23662,1001
4,23663,1001
4,23664,1001
4,23665,1001
4,23666,1001
4,23667,1001
4,23668,1001
4,23669,1001
4,23670,1001
4,23671,1001
4,23672,1001
4,23673,1001
4,23674,1001
4,23675,1001
4,23676,1001
4,23677,1001
4,23678,1001
4,23679,1001
4,23680,1001
4,23681,1001
4,23682,1001
4,23683,1001
4,23684,1001
4,23685,1001
4,23686,1001
4,23687,1001
4,23688,1001
4,23689,1001
4,23690,1001
4,23691,1001
4,23692,1001
4,23693,1001
4,23694,1001
4,23695,1001
4,23696,1001
4,23697,1001
4,23698,1001
4,23699,1001
4,23700,1001
4,23701,1001
4,23702,1001
4,23703,1001
4,23704,1001
4,23705,1001
4,23706,1001
4,23707,1001
4,23708,1001
4,23709,1001
4,23710,1001
4,23711,1001
4,23712,1001
4,23713,1001
4,23714,1001
4,23715,1001
4,23716,1001
4,23717,1001
4,23718,1001
4,23719,1001
4,23720,1001
4,23721,1001
4,23722,1001
4,23723,1001
4,23724,1001
4,23725,1001
4,23726,1001
4,23727,1001
4,23728,1001
4,23729,1001
4,23730,1001
4,23731,1001
4,23732,1001
4,23733,1001
4,23734,1001
4,23735,1001
4,23736,1001
4,23737,1001
4,23738,1001
4,23739,1001
4,23740,1001
4,23741,1001
4,23742,1001
4,23743,1001
4,23744,1001
4,23745,1001
4,23746,1001
4,23747,1001
4,23748,1001
4,23749,1001
4,23750,1001
4,23751,1001
4,23752,1001
4,23753,1001
4,23754,1001
4,23755,1001
4,23756,1001
4,23757,1001
4,23758,1001
4,23759,1001
4,23760,1001
4,23761,1001
4,23762,1001
4,23763,1001
4,23764,1001
4,23765,1001
4,23766,1001
4,23767,1001
4,23768,1001
4,23769,1001
4,23770,1001
4,23771,1001
4,23772,1001
4,23773,1001
4,23774,1001
4,23775,1001
4,23776,1001
4,23777,1001
4,23778,1001
4,23779,1001
4,23780,1001
4,23781,1001
4,23782,1001
4,23783,1001
4,23784,1001
4,23785,1001
4,23786,1001
4,23787,1001
4,23788,1001
4,23789,1001
4,23790,1001
4,23791,1001
4,23792,1001
4,23793,1001
4,23794,1001
4,23795,1001
4,23796,1001
4,23797,1001
4,23798,1001
4,23799,1001
4,23800,1001
4,23801,1001
4,23802,1001
4,23803,1001
4,23804,1001
4,23805,1001
4,23806,1001
4,23807,1001
4,23808,1001
4,23809,1001
4,23810,1001
4,23811,1001
4,23812,1001
4,23813,1001
4,23814,1001
4,23815,1001
4,23816,1001
4,23817,1001
4,23818,1001
4,23819,1001
